,part_id,word,property,score,reaction_time,slider_order
2359,6503095.0,chicken,replication,100.0,31761.20000000298,2
2360,6503095.0,chicken,mistakes,100.0,31761.20000000298,2
2361,6503095.0,chicken,variety,30.0,31761.20000000298,2
2362,6503095.0,chicken,learning,52.0,31761.20000000298,2
2363,6503095.0,chicken,communication,40.0,31761.20000000298,2
2364,6503095.0,chicken,reaction,100.0,31761.20000000298,2
2365,6503095.0,chicken,freewill,56.0,31761.20000000298,2
2366,6503095.0,car,agency,52.0,37647.29999999702,2
2367,6503095.0,car,complexity,100.0,37647.29999999702,2
2368,6503095.0,car,movement,70.0,37647.29999999702,2
2369,6503095.0,car,goal_directedness,71.0,37647.29999999702,2
2370,6503095.0,car,energy,100.0,37647.29999999702,2
2371,6503095.0,car,monitoring,32.0,37647.29999999702,2
2372,6503095.0,car,goal_setting,24.0,37647.29999999702,2
2373,6503095.0,car,replication,0.0,37647.29999999702,2
2374,6503095.0,car,mistakes,100.0,37647.29999999702,2
2375,6503095.0,car,variety,57.0,37647.29999999702,2
2376,6503095.0,car,learning,68.0,37647.29999999702,2
2377,6503095.0,car,communication,30.0,37647.29999999702,2
2378,6503095.0,car,reaction,60.0,37647.29999999702,2
2379,6503095.0,car,freewill,0.0,37647.29999999702,2
2380,6503095.0,computer,agency,50.0,26737.09999999404,2
2381,6503095.0,computer,complexity,100.0,26737.09999999404,2
2382,6503095.0,computer,movement,0.0,26737.09999999404,2
2383,6503095.0,computer,goal_directedness,100.0,26737.09999999404,2
2384,6503095.0,computer,energy,100.0,26737.09999999404,2
2385,6503095.0,computer,monitoring,100.0,26737.09999999404,2
2386,6503095.0,computer,goal_setting,75.0,26737.09999999404,2
2387,6503095.0,computer,replication,0.0,26737.09999999404,2
2388,6503095.0,computer,mistakes,100.0,26737.09999999404,2
2389,6503095.0,computer,variety,100.0,26737.09999999404,2
2390,6503095.0,computer,learning,67.0,26737.09999999404,2
2391,6503095.0,computer,communication,90.0,26737.09999999404,2
2392,6503095.0,computer,reaction,86.0,26737.09999999404,2
2393,6503095.0,computer,freewill,0.0,26737.09999999404,2
2394,6503095.0,tree,agency,49.0,35940.40000000596,2
2395,6503095.0,tree,complexity,63.0,35940.40000000596,2
2396,6503095.0,tree,movement,83.0,35940.40000000596,2
2397,6503095.0,tree,goal_directedness,60.0,35940.40000000596,2
2398,6503095.0,tree,energy,100.0,35940.40000000596,2
2399,6503095.0,tree,monitoring,6.0,35940.40000000596,2
2400,6503095.0,tree,goal_setting,47.0,35940.40000000596,2
2401,6503095.0,tree,replication,100.0,35940.40000000596,2
2402,6503095.0,tree,mistakes,73.0,35940.40000000596,2
2403,6503095.0,tree,variety,0.0,35940.40000000596,2
2404,6503095.0,tree,learning,13.0,35940.40000000596,2
2405,6503095.0,tree,communication,0.0,35940.40000000596,2
2406,6503095.0,tree,reaction,100.0,35940.40000000596,2
2407,6503095.0,tree,freewill,2.0,35940.40000000596,2
2408,6503095.0,autonomous_car,agency,51.0,27931.09999999404,2
2409,6503095.0,autonomous_car,complexity,100.0,27931.09999999404,2
2410,6503095.0,autonomous_car,movement,100.0,27931.09999999404,2
2411,6503095.0,autonomous_car,goal_directedness,90.0,27931.09999999404,2
2412,6503095.0,autonomous_car,energy,100.0,27931.09999999404,2
2413,6503095.0,autonomous_car,monitoring,73.0,27931.09999999404,2
2414,6503095.0,autonomous_car,goal_setting,64.0,27931.09999999404,2
2415,6503095.0,autonomous_car,replication,0.0,27931.09999999404,2
2416,6503095.0,autonomous_car,mistakes,100.0,27931.09999999404,2
2417,6503095.0,autonomous_car,variety,64.0,27931.09999999404,2
2418,6503095.0,autonomous_car,learning,100.0,27931.09999999404,2
2419,6503095.0,autonomous_car,communication,76.0,27931.09999999404,2
2420,6503095.0,autonomous_car,reaction,100.0,27931.09999999404,2
2421,6503095.0,autonomous_car,freewill,0.0,27931.09999999404,2
2422,6503095.0,wristwatch,agency,0.0,29033.0,2
2423,6503095.0,wristwatch,complexity,93.0,29033.0,2
2424,6503095.0,wristwatch,movement,80.0,29033.0,2
2425,6503095.0,wristwatch,goal_directedness,46.0,29033.0,2
2426,6503095.0,wristwatch,energy,100.0,29033.0,2
2427,6503095.0,wristwatch,monitoring,0.0,29033.0,2
2428,6503095.0,wristwatch,goal_setting,0.0,29033.0,2
2429,6503095.0,wristwatch,replication,0.0,29033.0,2
2430,6503095.0,wristwatch,mistakes,66.0,29033.0,2
2431,6503095.0,wristwatch,variety,0.0,29033.0,2
2432,6503095.0,wristwatch,learning,0.0,29033.0,2
2433,6503095.0,wristwatch,communication,18.0,29033.0,2
2434,6503095.0,wristwatch,reaction,5.0,29033.0,2
2435,6503095.0,wristwatch,freewill,0.0,29033.0,2
2436,6503095.0,virtual_assistant,agency,55.0,28835.0,2
2437,6503095.0,virtual_assistant,complexity,50.0,28835.0,2
2438,6503095.0,virtual_assistant,movement,0.0,28835.0,2
2439,6503095.0,virtual_assistant,goal_directedness,75.0,28835.0,2
2440,6503095.0,virtual_assistant,energy,100.0,28835.0,2
2441,6503095.0,virtual_assistant,monitoring,69.0,28835.0,2
2442,6503095.0,virtual_assistant,goal_setting,19.0,28835.0,2
2443,6503095.0,virtual_assistant,replication,0.0,28835.0,2
2444,6503095.0,virtual_assistant,mistakes,100.0,28835.0,2
2445,6503095.0,virtual_assistant,variety,100.0,28835.0,2
2446,6503095.0,virtual_assistant,learning,100.0,28835.0,2
2447,6503095.0,virtual_assistant,communication,100.0,28835.0,2
2448,6503095.0,virtual_assistant,reaction,12.0,28835.0,2
2449,6503095.0,virtual_assistant,freewill,3.0,28835.0,2
2450,6503095.0,computer_virus,agency,77.0,26609.40000000596,2
2451,6503095.0,computer_virus,complexity,59.0,26609.40000000596,2
2452,6503095.0,computer_virus,movement,48.0,26609.40000000596,2
2453,6503095.0,computer_virus,goal_directedness,100.0,26609.40000000596,2
2454,6503095.0,computer_virus,energy,100.0,26609.40000000596,2
2455,6503095.0,computer_virus,monitoring,67.0,26609.40000000596,2
2456,6503095.0,computer_virus,goal_setting,51.0,26609.40000000596,2
2457,6503095.0,computer_virus,replication,80.0,26609.40000000596,2
2458,6503095.0,computer_virus,mistakes,100.0,26609.40000000596,2
2459,6503095.0,computer_virus,variety,65.0,26609.40000000596,2
2460,6503095.0,computer_virus,learning,99.0,26609.40000000596,2
2461,6503095.0,computer_virus,communication,68.0,26609.40000000596,2
2462,6503095.0,computer_virus,reaction,57.0,26609.40000000596,2
2463,6503095.0,computer_virus,freewill,0.0,26609.40000000596,2
2464,6503095.0,biological_virus,agency,48.0,30613.0,2
2465,6503095.0,biological_virus,complexity,24.0,30613.0,2
2466,6503095.0,biological_virus,movement,86.0,30613.0,2
2467,6503095.0,biological_virus,goal_directedness,92.0,30613.0,2
2468,6503095.0,biological_virus,energy,100.0,30613.0,2
2469,6503095.0,biological_virus,monitoring,65.0,30613.0,2
2470,6503095.0,biological_virus,goal_setting,17.0,30613.0,2
2471,6503095.0,biological_virus,replication,100.0,30613.0,2
2472,6503095.0,biological_virus,mistakes,65.0,30613.0,2
2473,6503095.0,biological_virus,variety,54.0,30613.0,2
2474,6503095.0,biological_virus,learning,11.0,30613.0,2
2475,6503095.0,biological_virus,communication,0.0,30613.0,2
2476,6503095.0,biological_virus,reaction,100.0,30613.0,2
2477,6503095.0,biological_virus,freewill,0.0,30613.0,2
2478,6503095.0,hammer,agency,0.0,20346.5,2
2479,6503095.0,hammer,complexity,0.0,20346.5,2
2480,6503095.0,hammer,movement,0.0,20346.5,2
2481,6503095.0,hammer,goal_directedness,0.0,20346.5,2
2482,6503095.0,hammer,energy,100.0,20346.5,2
2483,6503095.0,hammer,monitoring,0.0,20346.5,2
2484,6503095.0,hammer,goal_setting,0.0,20346.5,2
2485,6503095.0,hammer,replication,0.0,20346.5,2
2486,6503095.0,hammer,mistakes,0.0,20346.5,2
2487,6503095.0,hammer,variety,44.0,20346.5,2
2488,6503095.0,hammer,learning,0.0,20346.5,2
2489,6503095.0,hammer,communication,0.0,20346.5,2
2490,6503095.0,hammer,reaction,0.0,20346.5,2
2491,6503095.0,hammer,freewill,0.0,20346.5,2
2492,6503095.0,artificial_intelligence,agency,64.0,26442.20000000298,2
2493,6503095.0,artificial_intelligence,complexity,48.0,26442.20000000298,2
2494,6503095.0,artificial_intelligence,movement,71.0,26442.20000000298,2
2495,6503095.0,artificial_intelligence,goal_directedness,100.0,26442.20000000298,2
2496,6503095.0,artificial_intelligence,energy,100.0,26442.20000000298,2
2497,6503095.0,artificial_intelligence,monitoring,100.0,26442.20000000298,2
2498,6503095.0,artificial_intelligence,goal_setting,91.0,26442.20000000298,2
2499,6503095.0,artificial_intelligence,replication,40.0,26442.20000000298,2
2500,6503095.0,artificial_intelligence,mistakes,100.0,26442.20000000298,2
2501,6503095.0,artificial_intelligence,variety,90.0,26442.20000000298,2
2502,6503095.0,artificial_intelligence,learning,100.0,26442.20000000298,2
2503,6503095.0,artificial_intelligence,communication,100.0,26442.20000000298,2
2504,6503095.0,artificial_intelligence,reaction,71.0,26442.20000000298,2
2505,6503095.0,artificial_intelligence,freewill,64.0,26442.20000000298,2
2506,6503095.0,jelly_fish,agency,55.0,28362.19999998808,2
2507,6503095.0,jelly_fish,complexity,56.0,28362.19999998808,2
2508,6503095.0,jelly_fish,movement,100.0,28362.19999998808,2
2509,6503095.0,jelly_fish,goal_directedness,90.0,28362.19999998808,2
2510,6503095.0,jelly_fish,energy,100.0,28362.19999998808,2
2511,6503095.0,jelly_fish,monitoring,81.0,28362.19999998808,2
2512,6503095.0,jelly_fish,goal_setting,83.0,28362.19999998808,2
2513,6503095.0,jelly_fish,replication,79.0,28362.19999998808,2
2514,6503095.0,jelly_fish,mistakes,100.0,28362.19999998808,2
2515,6503095.0,jelly_fish,variety,73.0,28362.19999998808,2
2516,6503095.0,jelly_fish,learning,89.0,28362.19999998808,2
2517,6503095.0,jelly_fish,communication,29.0,28362.19999998808,2
2518,6503095.0,jelly_fish,reaction,100.0,28362.19999998808,2
2519,6503095.0,jelly_fish,freewill,61.0,28362.19999998808,2
2520,6503163.0,human,agency,70.0,29921.5,2
2521,6503163.0,human,complexity,100.0,29921.5,2
2522,6503163.0,human,movement,100.0,29921.5,2
2523,6503163.0,human,goal_directedness,100.0,29921.5,2
2524,6503163.0,human,energy,100.0,29921.5,2
2525,6503163.0,human,monitoring,82.0,29921.5,2
2526,6503163.0,human,goal_setting,100.0,29921.5,2
2527,6503163.0,human,replication,71.0,29921.5,2
2528,6503163.0,human,mistakes,100.0,29921.5,2
2529,6503163.0,human,variety,100.0,29921.5,2
2530,6503163.0,human,learning,100.0,29921.5,2
2531,6503163.0,human,communication,100.0,29921.5,2
2532,6503163.0,human,reaction,100.0,29921.5,2
2533,6503163.0,human,freewill,100.0,29921.5,2
2534,6503163.0,rock,agency,0.0,25656.90000000596,2
2535,6503163.0,rock,complexity,0.0,25656.90000000596,2
2536,6503163.0,rock,movement,0.0,25656.90000000596,2
2537,6503163.0,rock,goal_directedness,0.0,25656.90000000596,2
2538,6503163.0,rock,energy,0.0,25656.90000000596,2
2539,6503163.0,rock,monitoring,0.0,25656.90000000596,2
2540,6503163.0,rock,goal_setting,0.0,25656.90000000596,2
2541,6503163.0,rock,replication,0.0,25656.90000000596,2
2542,6503163.0,rock,mistakes,0.0,25656.90000000596,2
2543,6503163.0,rock,variety,17.0,25656.90000000596,2
2544,6503163.0,rock,learning,0.0,25656.90000000596,2
2545,6503163.0,rock,communication,0.0,25656.90000000596,2
2546,6503163.0,rock,reaction,28.0,25656.90000000596,2
2547,6503163.0,rock,freewill,0.0,25656.90000000596,2
2548,6503163.0,virtual_assistant,agency,13.0,26533.0,2
2549,6503163.0,virtual_assistant,complexity,57.0,26533.0,2
2550,6503163.0,virtual_assistant,movement,0.0,26533.0,2
2551,6503163.0,virtual_assistant,goal_directedness,54.0,26533.0,2
2552,6503163.0,virtual_assistant,energy,60.0,26533.0,2
2553,6503163.0,virtual_assistant,monitoring,0.0,26533.0,2
2554,6503163.0,virtual_assistant,goal_setting,0.0,26533.0,2
2555,6503163.0,virtual_assistant,replication,0.0,26533.0,2
2556,6503163.0,virtual_assistant,mistakes,87.0,26533.0,2
2557,6503163.0,virtual_assistant,variety,90.0,26533.0,2
2558,6503163.0,virtual_assistant,learning,50.0,26533.0,2
2559,6503163.0,virtual_assistant,communication,77.0,26533.0,2
2560,6503163.0,virtual_assistant,reaction,20.0,26533.0,2
2561,6503163.0,virtual_assistant,freewill,0.0,26533.0,2
2562,6503163.0,robot_vacuum_cleaner,agency,0.0,24298.40000000596,2
2563,6503163.0,robot_vacuum_cleaner,complexity,42.0,24298.40000000596,2
2564,6503163.0,robot_vacuum_cleaner,movement,0.0,24298.40000000596,2
2565,6503163.0,robot_vacuum_cleaner,goal_directedness,0.0,24298.40000000596,2
2566,6503163.0,robot_vacuum_cleaner,energy,57.0,24298.40000000596,2
2567,6503163.0,robot_vacuum_cleaner,monitoring,0.0,24298.40000000596,2
2568,6503163.0,robot_vacuum_cleaner,goal_setting,0.0,24298.40000000596,2
2569,6503163.0,robot_vacuum_cleaner,replication,0.0,24298.40000000596,2
2570,6503163.0,robot_vacuum_cleaner,mistakes,70.0,24298.40000000596,2
2571,6503163.0,robot_vacuum_cleaner,variety,18.0,24298.40000000596,2
2572,6503163.0,robot_vacuum_cleaner,learning,0.0,24298.40000000596,2
2573,6503163.0,robot_vacuum_cleaner,communication,0.0,24298.40000000596,2
2574,6503163.0,robot_vacuum_cleaner,reaction,42.0,24298.40000000596,2
2575,6503163.0,robot_vacuum_cleaner,freewill,0.0,24298.40000000596,2
2576,6503163.0,autonomous_car,agency,0.0,33195.30000001192,2
2577,6503163.0,autonomous_car,complexity,87.0,33195.30000001192,2
2578,6503163.0,autonomous_car,movement,100.0,33195.30000001192,2
2579,6503163.0,autonomous_car,goal_directedness,97.0,33195.30000001192,2
2580,6503163.0,autonomous_car,energy,73.0,33195.30000001192,2
2581,6503163.0,autonomous_car,monitoring,0.0,33195.30000001192,2
2582,6503163.0,autonomous_car,goal_setting,0.0,33195.30000001192,2
2583,6503163.0,autonomous_car,replication,0.0,33195.30000001192,2
2584,6503163.0,autonomous_car,mistakes,78.0,33195.30000001192,2
2585,6503163.0,autonomous_car,variety,47.0,33195.30000001192,2
2586,6503163.0,autonomous_car,learning,0.0,33195.30000001192,2
2587,6503163.0,autonomous_car,communication,76.0,33195.30000001192,2
2588,6503163.0,autonomous_car,reaction,71.0,33195.30000001192,2
2589,6503163.0,autonomous_car,freewill,0.0,33195.30000001192,2
2590,6503163.0,computer_virus,agency,0.0,19818.09999999404,2
2591,6503163.0,computer_virus,complexity,100.0,19818.09999999404,2
2592,6503163.0,computer_virus,movement,0.0,19818.09999999404,2
2593,6503163.0,computer_virus,goal_directedness,81.0,19818.09999999404,2
2594,6503163.0,computer_virus,energy,60.0,19818.09999999404,2
2595,6503163.0,computer_virus,monitoring,71.0,19818.09999999404,2
2596,6503163.0,computer_virus,goal_setting,78.0,19818.09999999404,2
2597,6503163.0,computer_virus,replication,100.0,19818.09999999404,2
2598,6503163.0,computer_virus,mistakes,100.0,19818.09999999404,2
2599,6503163.0,computer_virus,variety,100.0,19818.09999999404,2
2600,6503163.0,computer_virus,learning,0.0,19818.09999999404,2
2601,6503163.0,computer_virus,communication,0.0,19818.09999999404,2
2602,6503163.0,computer_virus,reaction,85.0,19818.09999999404,2
2603,6503163.0,computer_virus,freewill,0.0,19818.09999999404,2
2604,6503163.0,artificial_intelligence,agency,0.0,26896.09999999404,2
2605,6503163.0,artificial_intelligence,complexity,97.0,26896.09999999404,2
2606,6503163.0,artificial_intelligence,movement,0.0,26896.09999999404,2
2607,6503163.0,artificial_intelligence,goal_directedness,68.0,26896.09999999404,2
2608,6503163.0,artificial_intelligence,energy,85.0,26896.09999999404,2
2609,6503163.0,artificial_intelligence,monitoring,69.0,26896.09999999404,2
2610,6503163.0,artificial_intelligence,goal_setting,68.0,26896.09999999404,2
2611,6503163.0,artificial_intelligence,replication,0.0,26896.09999999404,2
2612,6503163.0,artificial_intelligence,mistakes,82.0,26896.09999999404,2
2613,6503163.0,artificial_intelligence,variety,100.0,26896.09999999404,2
2614,6503163.0,artificial_intelligence,learning,61.0,26896.09999999404,2
2615,6503163.0,artificial_intelligence,communication,50.0,26896.09999999404,2
2616,6503163.0,artificial_intelligence,reaction,50.0,26896.09999999404,2
2617,6503163.0,artificial_intelligence,freewill,22.0,26896.09999999404,2
2618,6503163.0,wristwatch,agency,0.0,21649.69999998808,2
2619,6503163.0,wristwatch,complexity,30.0,21649.69999998808,2
2620,6503163.0,wristwatch,movement,0.0,21649.69999998808,2
2621,6503163.0,wristwatch,goal_directedness,0.0,21649.69999998808,2
2622,6503163.0,wristwatch,energy,70.0,21649.69999998808,2
2623,6503163.0,wristwatch,monitoring,49.0,21649.69999998808,2
2624,6503163.0,wristwatch,goal_setting,0.0,21649.69999998808,2
2625,6503163.0,wristwatch,replication,0.0,21649.69999998808,2
2626,6503163.0,wristwatch,mistakes,79.0,21649.69999998808,2
2627,6503163.0,wristwatch,variety,79.0,21649.69999998808,2
2628,6503163.0,wristwatch,learning,0.0,21649.69999998808,2
2629,6503163.0,wristwatch,communication,0.0,21649.69999998808,2
2630,6503163.0,wristwatch,reaction,55.0,21649.69999998808,2
2631,6503163.0,wristwatch,freewill,0.0,21649.69999998808,2
2632,6503163.0,dolphin,agency,50.0,22367.90000000596,2
2633,6503163.0,dolphin,complexity,87.0,22367.90000000596,2
2634,6503163.0,dolphin,movement,100.0,22367.90000000596,2
2635,6503163.0,dolphin,goal_directedness,100.0,22367.90000000596,2
2636,6503163.0,dolphin,energy,100.0,22367.90000000596,2
2637,6503163.0,dolphin,monitoring,100.0,22367.90000000596,2
2638,6503163.0,dolphin,goal_setting,100.0,22367.90000000596,2
2639,6503163.0,dolphin,replication,100.0,22367.90000000596,2
2640,6503163.0,dolphin,mistakes,100.0,22367.90000000596,2
2641,6503163.0,dolphin,variety,59.0,22367.90000000596,2
2642,6503163.0,dolphin,learning,100.0,22367.90000000596,2
2643,6503163.0,dolphin,communication,100.0,22367.90000000596,2
2644,6503163.0,dolphin,reaction,100.0,22367.90000000596,2
2645,6503163.0,dolphin,freewill,100.0,22367.90000000596,2
2646,6503163.0,robot,agency,55.0,23161.19999998808,2
2647,6503163.0,robot,complexity,100.0,23161.19999998808,2
2648,6503163.0,robot,movement,100.0,23161.19999998808,2
2649,6503163.0,robot,goal_directedness,71.0,23161.19999998808,2
2650,6503163.0,robot,energy,81.0,23161.19999998808,2
2651,6503163.0,robot,monitoring,100.0,23161.19999998808,2
2652,6503163.0,robot,goal_setting,72.0,23161.19999998808,2
2653,6503163.0,robot,replication,0.0,23161.19999998808,2
2654,6503163.0,robot,mistakes,100.0,23161.19999998808,2
2655,6503163.0,robot,variety,100.0,23161.19999998808,2
2656,6503163.0,robot,learning,69.0,23161.19999998808,2
2657,6503163.0,robot,communication,71.0,23161.19999998808,2
2658,6503163.0,robot,reaction,76.0,23161.19999998808,2
2659,6503163.0,robot,freewill,71.0,23161.19999998808,2
2660,6503163.0,tree,agency,0.0,19883.10000002384,2
2661,6503163.0,tree,complexity,53.0,19883.10000002384,2
2662,6503163.0,tree,movement,0.0,19883.10000002384,2
2663,6503163.0,tree,goal_directedness,0.0,19883.10000002384,2
2664,6503163.0,tree,energy,77.0,19883.10000002384,2
2665,6503163.0,tree,monitoring,69.0,19883.10000002384,2
2666,6503163.0,tree,goal_setting,0.0,19883.10000002384,2
2667,6503163.0,tree,replication,100.0,19883.10000002384,2
2668,6503163.0,tree,mistakes,0.0,19883.10000002384,2
2669,6503163.0,tree,variety,13.0,19883.10000002384,2
2670,6503163.0,tree,learning,0.0,19883.10000002384,2
2671,6503163.0,tree,communication,0.0,19883.10000002384,2
2672,6503163.0,tree,reaction,100.0,19883.10000002384,2
2673,6503163.0,tree,freewill,0.0,19883.10000002384,2
2674,6503163.0,car,agency,0.0,17858.399999976158,2
2675,6503163.0,car,complexity,100.0,17858.399999976158,2
2676,6503163.0,car,movement,100.0,17858.399999976158,2
2677,6503163.0,car,goal_directedness,71.0,17858.399999976158,2
2678,6503163.0,car,energy,83.0,17858.399999976158,2
2679,6503163.0,car,monitoring,74.0,17858.399999976158,2
2680,6503163.0,car,goal_setting,0.0,17858.399999976158,2
2681,6503163.0,car,replication,0.0,17858.399999976158,2
2682,6503163.0,car,mistakes,100.0,17858.399999976158,2
2683,6503163.0,car,variety,47.0,17858.399999976158,2
2684,6503163.0,car,learning,0.0,17858.399999976158,2
2685,6503163.0,car,communication,0.0,17858.399999976158,2
2686,6503163.0,car,reaction,71.0,17858.399999976158,2
2687,6503163.0,car,freewill,0.0,17858.399999976158,2
2688,6503163.0,chimpanzee,agency,49.0,14116.70000001788,2
2689,6503163.0,chimpanzee,complexity,80.0,14116.70000001788,2
2690,6503163.0,chimpanzee,movement,100.0,14116.70000001788,2
2691,6503163.0,chimpanzee,goal_directedness,100.0,14116.70000001788,2
2692,6503163.0,chimpanzee,energy,100.0,14116.70000001788,2
2693,6503163.0,chimpanzee,monitoring,100.0,14116.70000001788,2
2694,6503163.0,chimpanzee,goal_setting,100.0,14116.70000001788,2
2695,6503163.0,chimpanzee,replication,100.0,14116.70000001788,2
2696,6503163.0,chimpanzee,mistakes,100.0,14116.70000001788,2
2697,6503163.0,chimpanzee,variety,100.0,14116.70000001788,2
2698,6503163.0,chimpanzee,learning,100.0,14116.70000001788,2
2699,6503163.0,chimpanzee,communication,100.0,14116.70000001788,2
2700,6503163.0,chimpanzee,reaction,100.0,14116.70000001788,2
2701,6503163.0,chimpanzee,freewill,100.0,14116.70000001788,2
2702,6503163.0,chicken,agency,54.0,18911.0,2
2703,6503163.0,chicken,complexity,66.0,18911.0,2
2704,6503163.0,chicken,movement,100.0,18911.0,2
2705,6503163.0,chicken,goal_directedness,100.0,18911.0,2
2706,6503163.0,chicken,energy,100.0,18911.0,2
2707,6503163.0,chicken,monitoring,100.0,18911.0,2
2708,6503163.0,chicken,goal_setting,77.0,18911.0,2
2709,6503163.0,chicken,replication,100.0,18911.0,2
2710,6503163.0,chicken,mistakes,100.0,18911.0,2
2711,6503163.0,chicken,variety,100.0,18911.0,2
2712,6503163.0,chicken,learning,85.0,18911.0,2
2713,6503163.0,chicken,communication,100.0,18911.0,2
2714,6503163.0,chicken,reaction,95.0,18911.0,2
2715,6503163.0,chicken,freewill,100.0,18911.0,2
2716,6503163.0,jelly_fish,agency,0.0,24735.20000001788,2
2717,6503163.0,jelly_fish,complexity,100.0,24735.20000001788,2
2718,6503163.0,jelly_fish,movement,100.0,24735.20000001788,2
2719,6503163.0,jelly_fish,goal_directedness,29.0,24735.20000001788,2
2720,6503163.0,jelly_fish,energy,86.0,24735.20000001788,2
2721,6503163.0,jelly_fish,monitoring,100.0,24735.20000001788,2
2722,6503163.0,jelly_fish,goal_setting,28.0,24735.20000001788,2
2723,6503163.0,jelly_fish,replication,100.0,24735.20000001788,2
2724,6503163.0,jelly_fish,mistakes,100.0,24735.20000001788,2
2725,6503163.0,jelly_fish,variety,100.0,24735.20000001788,2
2726,6503163.0,jelly_fish,learning,57.0,24735.20000001788,2
2727,6503163.0,jelly_fish,communication,55.0,24735.20000001788,2
2728,6503163.0,jelly_fish,reaction,80.0,24735.20000001788,2
2729,6503163.0,jelly_fish,freewill,100.0,24735.20000001788,2
2730,6503163.0,computer,agency,0.0,21854.29999998212,2
2731,6503163.0,computer,complexity,93.0,21854.29999998212,2
2732,6503163.0,computer,movement,0.0,21854.29999998212,2
2733,6503163.0,computer,goal_directedness,100.0,21854.29999998212,2
2734,6503163.0,computer,energy,100.0,21854.29999998212,2
2735,6503163.0,computer,monitoring,88.0,21854.29999998212,2
2736,6503163.0,computer,goal_setting,67.0,21854.29999998212,2
2737,6503163.0,computer,replication,0.0,21854.29999998212,2
2738,6503163.0,computer,mistakes,100.0,21854.29999998212,2
2739,6503163.0,computer,variety,100.0,21854.29999998212,2
2740,6503163.0,computer,learning,53.0,21854.29999998212,2
2741,6503163.0,computer,communication,0.0,21854.29999998212,2
2742,6503163.0,computer,reaction,50.0,21854.29999998212,2
2743,6503163.0,computer,freewill,0.0,21854.29999998212,2
2744,6503163.0,smartphone,agency,0.0,19380.5,2
2745,6503163.0,smartphone,complexity,88.0,19380.5,2
2746,6503163.0,smartphone,movement,0.0,19380.5,2
2747,6503163.0,smartphone,goal_directedness,100.0,19380.5,2
2748,6503163.0,smartphone,energy,100.0,19380.5,2
2749,6503163.0,smartphone,monitoring,100.0,19380.5,2
2750,6503163.0,smartphone,goal_setting,54.0,19380.5,2
2751,6503163.0,smartphone,replication,0.0,19380.5,2
2752,6503163.0,smartphone,mistakes,100.0,19380.5,2
2753,6503163.0,smartphone,variety,100.0,19380.5,2
2754,6503163.0,smartphone,learning,53.0,19380.5,2
2755,6503163.0,smartphone,communication,50.0,19380.5,2
2756,6503163.0,smartphone,reaction,63.0,19380.5,2
2757,6503163.0,smartphone,freewill,0.0,19380.5,2
2758,6503163.0,hammer,agency,0.0,14833.0,2
2759,6503163.0,hammer,complexity,0.0,14833.0,2
2760,6503163.0,hammer,movement,0.0,14833.0,2
2761,6503163.0,hammer,goal_directedness,100.0,14833.0,2
2762,6503163.0,hammer,energy,76.0,14833.0,2
2763,6503163.0,hammer,monitoring,0.0,14833.0,2
2764,6503163.0,hammer,goal_setting,0.0,14833.0,2
2765,6503163.0,hammer,replication,0.0,14833.0,2
2766,6503163.0,hammer,mistakes,100.0,14833.0,2
2767,6503163.0,hammer,variety,82.0,14833.0,2
2768,6503163.0,hammer,learning,0.0,14833.0,2
2769,6503163.0,hammer,communication,0.0,14833.0,2
2770,6503163.0,hammer,reaction,0.0,14833.0,2
2771,6503163.0,hammer,freewill,0.0,14833.0,2
2772,6503163.0,thermostat,agency,0.0,30118.59999999404,2
2773,6503163.0,thermostat,complexity,73.0,30118.59999999404,2
2774,6503163.0,thermostat,movement,0.0,30118.59999999404,2
2775,6503163.0,thermostat,goal_directedness,100.0,30118.59999999404,2
2776,6503163.0,thermostat,energy,79.0,30118.59999999404,2
2777,6503163.0,thermostat,monitoring,76.0,30118.59999999404,2
2778,6503163.0,thermostat,goal_setting,22.0,30118.59999999404,2
2779,6503163.0,thermostat,replication,0.0,30118.59999999404,2
2780,6503163.0,thermostat,mistakes,92.0,30118.59999999404,2
2781,6503163.0,thermostat,variety,23.0,30118.59999999404,2
2782,6503163.0,thermostat,learning,23.0,30118.59999999404,2
2783,6503163.0,thermostat,communication,0.0,30118.59999999404,2
2784,6503163.0,thermostat,reaction,100.0,30118.59999999404,2
2785,6503163.0,thermostat,freewill,0.0,30118.59999999404,2
2786,6503163.0,biological_virus,agency,0.0,20918.09999999404,2
2787,6503163.0,biological_virus,complexity,87.0,20918.09999999404,2
2788,6503163.0,biological_virus,movement,85.0,20918.09999999404,2
2789,6503163.0,biological_virus,goal_directedness,100.0,20918.09999999404,2
2790,6503163.0,biological_virus,energy,94.0,20918.09999999404,2
2791,6503163.0,biological_virus,monitoring,89.0,20918.09999999404,2
2792,6503163.0,biological_virus,goal_setting,81.0,20918.09999999404,2
2793,6503163.0,biological_virus,replication,100.0,20918.09999999404,2
2794,6503163.0,biological_virus,mistakes,100.0,20918.09999999404,2
2795,6503163.0,biological_virus,variety,54.0,20918.09999999404,2
2796,6503163.0,biological_virus,learning,82.0,20918.09999999404,2
2797,6503163.0,biological_virus,communication,0.0,20918.09999999404,2
2798,6503163.0,biological_virus,reaction,100.0,20918.09999999404,2
2799,6503163.0,biological_virus,freewill,88.0,20918.09999999404,2
2800,6503081.0,rock,goal_directedness,0.0,52263.60000002384,3
