part_id,word,jelly_fish,artificial_intelligence,god,virus,human,chimpanzee,robot,rock,autonomous_car,computer
6305771.0,computer,5889.100000023842,4115.800000011921,5795.0,2177.699999988079,2287.4000000059605,2829.0,5143.59999999404,5427.09999999404,8320.59999999404,
6305779.0,jelly_fish,,3264.800000190735,3293.800000190735,2742.199999809265,4232.5,13001.300000190737,2799.699999809265,4159.39999961853,4087.199999809265,3057.5
6305779.0,artificial_intelligence,3264.800000190735,,2889.199999809265,2521.099999904633,16619.10000038147,3380.300000190735,3726.900000095368,2337.5,2719.300000190735,2577.2000002861023
6305779.0,god,3293.800000190735,2889.199999809265,,2548.5,2207.7000002861023,3228.699999809265,2781.599999904633,2951.9000000953674,2944.300000190735,2238.4000000953674
6305779.0,virus,2742.199999809265,2521.099999904633,2548.5,,6210.60000038147,4364.200000286102,3476.800000190735,3478.2999997138977,4082.900000095368,2345.099999904633
6305779.0,human,4232.5,16619.10000038147,2207.7000002861023,6210.60000038147,,3188.3999996185303,2420.800000190735,2367.5,2618.7999997138977,3108.599999904633
6305779.0,chimpanzee,13001.300000190737,3380.300000190735,3228.699999809265,4364.200000286102,3188.3999996185303,,2355.0,2344.7000002861023,4040.400000095368,2801.9000000953674
6305779.0,robot,2799.699999809265,3726.900000095368,2781.599999904633,3476.800000190735,2420.800000190735,2355.0,,2805.2999997138977,4327.10000038147,9871.199999809263
6305779.0,rock,4159.39999961853,2337.5,2951.9000000953674,3478.2999997138977,2367.5,2344.7000002861023,2805.2999997138977,,4378.0,2196.7999997138977
6305779.0,autonomous_car,4087.199999809265,2719.300000190735,2944.300000190735,4082.900000095368,2618.7999997138977,4040.400000095368,4327.10000038147,4378.0,,2779.9000000953674
6305779.0,computer,3057.5,2577.2000002861023,2238.4000000953674,2345.099999904633,3108.599999904633,2801.9000000953674,9871.199999809263,2196.7999997138977,2779.9000000953674,
6305786.0,jelly_fish,,4756.0,1902.0,2357.0,2989.0,3060.0,5356.0,4529.0,3808.0,2038.0
6305786.0,artificial_intelligence,4756.0,,2630.0,3802.0,3990.0,2851.0,15965.0,3426.0,2219.0,2100.0
6305786.0,god,1902.0,2630.0,,3064.0,2553.0,3951.0,2761.0,6475.0,4346.0,2849.0
6305786.0,virus,2357.0,3802.0,3064.0,,4585.0,2529.0,6757.0,6022.0,2926.0,4909.0
6305786.0,human,2989.0,3990.0,2553.0,4585.0,,4515.0,6738.0,3395.0,6439.0,8994.0
6305786.0,chimpanzee,3060.0,2851.0,3951.0,2529.0,4515.0,,5955.0,2252.0,2368.0,2264.0
6305786.0,robot,5356.0,15965.0,2761.0,6757.0,6738.0,5955.0,,10862.0,5517.0,2765.0
6305786.0,rock,4529.0,3426.0,6475.0,6022.0,3395.0,2252.0,10862.0,,2174.0,5250.0
6305786.0,autonomous_car,3808.0,2219.0,4346.0,2926.0,6439.0,2368.0,5517.0,2174.0,,2825.0
6305786.0,computer,2038.0,2100.0,2849.0,4909.0,8994.0,2264.0,2765.0,5250.0,2825.0,
6305794.0,jelly_fish,,4594.700000286102,4220.599999904633,3373.2999997138977,18643.799999713898,2717.5,2082.699999809265,2009.0,7419.300000190735,2940.4000000953674
6305794.0,artificial_intelligence,4594.700000286102,,4799.099999904633,7845.199999809265,2525.099999904633,3007.2999997138977,2495.300000190735,2815.4000000953674,3685.199999809265,3015.3999996185303
6305794.0,god,4220.599999904633,4799.099999904633,,2306.0,2417.0,2546.7999997138977,3932.89999961853,2581.099999904633,3158.4000000953674,3415.099999904633
6305794.0,virus,3373.2999997138977,7845.199999809265,2306.0,,2993.7000002861023,8532.900000095367,3021.5,6992.0,2415.0,2023.199999809265
6305794.0,human,18643.799999713898,2525.099999904633,2417.0,2993.7000002861023,,3054.4000000953674,3032.9000000953674,2338.0,3761.800000190735,2300.2000002861023
6305794.0,chimpanzee,2717.5,3007.2999997138977,2546.7999997138977,8532.900000095367,3054.4000000953674,,2777.4000000953674,2863.9000000953674,2575.5,5881.599999904633
6305794.0,robot,2082.699999809265,2495.300000190735,3932.89999961853,3021.5,3032.9000000953674,2777.4000000953674,,3751.900000095368,3139.699999809265,2740.7000002861023
6305794.0,rock,2009.0,2815.4000000953674,2581.099999904633,6992.0,2338.0,2863.9000000953674,3751.900000095368,,3290.300000190735,7764.099999904633
6305794.0,autonomous_car,7419.300000190735,3685.199999809265,3158.4000000953674,2415.0,3761.800000190735,2575.5,3139.699999809265,3290.300000190735,,2593.0
6305794.0,computer,2940.4000000953674,3015.3999996185303,3415.099999904633,2023.199999809265,2300.2000002861023,5881.599999904633,2740.7000002861023,7764.099999904633,2593.0,
6305793.0,jelly_fish,,2608.399999976158,3101.399999976158,15961.19999998808,3872.0,3334.100000023842,3087.399999976158,38310.10000002384,5744.300000011921,5341.300000011921
6305793.0,artificial_intelligence,2608.399999976158,,3931.699999988079,6119.099999964237,4675.399999976158,2357.699999988079,2765.300000011921,4398.0,2782.899999976158,4262.599999964237
6305793.0,god,3101.399999976158,3931.699999988079,,6093.699999988079,9593.5,3819.5,44539.29999995232,6497.300000011921,5555.100000023842,3993.100000023842
6305793.0,virus,15961.19999998808,6119.099999964237,6093.699999988079,,9643.80000001192,4542.399999976158,6447.199999988079,3173.300000011921,3651.099999964237,5619.199999988079
6305793.0,human,3872.0,4675.399999976158,9593.5,9643.80000001192,,4970.399999976158,4405.600000023842,3200.600000023842,4818.0,8230.700000047684
6305793.0,chimpanzee,3334.100000023842,2357.699999988079,3819.5,4542.399999976158,4970.399999976158,,3080.200000047684,3742.0,2817.800000011921,3290.600000023842
6305793.0,robot,3087.399999976158,2765.300000011921,44539.29999995232,6447.199999988079,4405.600000023842,3080.200000047684,,5472.0,5307.0,5739.900000035763
6305793.0,rock,38310.10000002384,4398.0,6497.300000011921,3173.300000011921,3200.600000023842,3742.0,5472.0,,2898.300000011921,3584.5
6305793.0,autonomous_car,5744.300000011921,2782.899999976158,5555.100000023842,3651.099999964237,4818.0,2817.800000011921,5307.0,2898.300000011921,,22325.400000035763
6305793.0,computer,5341.300000011921,4262.599999964237,3993.100000023842,5619.199999988079,8230.700000047684,3290.600000023842,5739.900000035763,3584.5,22325.400000035763,
6305797.0,jelly_fish,,3797.0,4096.0,3850.0,2613.0,2518.0,3570.0,1944.0,5300.0,10212.0
6305797.0,artificial_intelligence,3797.0,,4010.0,8272.0,2353.0,16932.0,3431.0,3082.0,2450.0,2479.0
6305797.0,god,4096.0,4010.0,,2386.0,2016.0,2845.0,2846.0,3731.0,9448.0,2818.0
6305797.0,virus,3850.0,8272.0,2386.0,,1848.0,4474.0,3336.0,1610.0,2651.0,4939.0
6305797.0,human,2613.0,2353.0,2016.0,1848.0,,3724.0,2488.0,2054.0,1559.0,2632.0
6305797.0,chimpanzee,2518.0,16932.0,2845.0,4474.0,3724.0,,5356.0,1961.0,5766.0,3671.0
6305797.0,robot,3570.0,3431.0,2846.0,3336.0,2488.0,5356.0,,2711.0,9808.0,9999.0
6305797.0,rock,1944.0,3082.0,3731.0,1610.0,2054.0,1961.0,2711.0,,5493.0,2400.0
6305797.0,autonomous_car,5300.0,2450.0,9448.0,2651.0,1559.0,5766.0,9808.0,5493.0,,2823.0
6305797.0,computer,10212.0,2479.0,2818.0,4939.0,2632.0,3671.0,9999.0,2400.0,2823.0,
6305791.0,jelly_fish,,4411.100000000093,9718.699999999952,6317.0,6977.600000000093,4458.100000000093,6316.0,6377.599999999977,3668.09999999986,17388.5
6305791.0,artificial_intelligence,4411.100000000093,,30450.099999999977,3214.40000000014,5464.0,6069.09999999986,5153.199999999953,3197.199999999953,5311.300000000047,4470.90000000014
6305791.0,god,9718.699999999952,30450.099999999977,,6182.100000000093,3608.6999999999534,5699.5,5907.299999999814,8098.5,2889.5,12832.40000000014
6305791.0,virus,6317.0,3214.40000000014,6182.100000000093,,6758.299999999814,5950.29999999993,7632.300000000047,3001.9000000000237,13279.400000000023,3898.5
6305791.0,human,6977.600000000093,5464.0,3608.6999999999534,6758.299999999814,,4461.40000000014,8660.199999999953,3571.90000000014,3669.0,7717.800000000047
6305791.0,chimpanzee,4458.100000000093,6069.09999999986,5699.5,5950.29999999993,4461.40000000014,,7364.79999999993,9197.800000000048,4209.699999999953,7040.90000000014
6305791.0,robot,6316.0,5153.199999999953,5907.299999999814,7632.300000000047,8660.199999999953,7364.79999999993,,2787.5999999999767,3686.90000000014,12395.20000000007
6305791.0,rock,6377.599999999977,3197.199999999953,8098.5,3001.9000000000237,3571.90000000014,9197.800000000048,2787.5999999999767,,7462.699999999953,2591.8000000000466
6305791.0,autonomous_car,3668.09999999986,5311.300000000047,2889.5,13279.400000000023,3669.0,4209.699999999953,3686.90000000014,7462.699999999953,,4992.699999999953
6305791.0,computer,17388.5,4470.90000000014,12832.40000000014,3898.5,7717.800000000047,7040.90000000014,12395.20000000007,2591.8000000000466,4992.699999999953,
6305803.0,jelly_fish,,2550.300000000745,3210.400000002235,13414.800000000743,3109.300000000745,4986.70000000298,3672.60000000149,2836.39999999851,2984.800000000745,2326.39999999851
6305803.0,artificial_intelligence,2550.300000000745,,3636.099999997765,2901.0,5607.60000000149,5956.0,5245.300000000745,4036.400000002235,4145.099999997765,4433.699999999255
6305803.0,god,3210.400000002235,3636.099999997765,,29508.800000000745,3417.20000000298,3159.0,3119.39999999851,3220.900000002235,37566.39999999851,3538.29999999702
6305803.0,virus,13414.800000000743,2901.0,29508.800000000745,,3034.400000002235,3455.29999999702,3140.900000002235,5399.5,3214.099999997765,5407.300000000745
6305803.0,human,3109.300000000745,5607.60000000149,3417.20000000298,3034.400000002235,,3983.5,4270.300000000745,8791.900000002235,5311.0,16307.10000000149
6305803.0,chimpanzee,4986.70000000298,5956.0,3159.0,3455.29999999702,3983.5,,11158.0,2533.60000000149,4573.300000000745,3603.199999999255
6305803.0,robot,3672.60000000149,5245.300000000745,3119.39999999851,3140.900000002235,4270.300000000745,11158.0,,4043.400000002235,6427.5,5417.20000000298
6305803.0,rock,2836.39999999851,4036.400000002235,3220.900000002235,5399.5,8791.900000002235,2533.60000000149,4043.400000002235,,3112.89999999851,2791.70000000298
6305803.0,autonomous_car,2984.800000000745,4145.099999997765,37566.39999999851,3214.099999997765,5311.0,4573.300000000745,6427.5,3112.89999999851,,3401.099999997765
6305803.0,computer,2326.39999999851,4433.699999999255,3538.29999999702,5407.300000000745,16307.10000000149,3603.199999999255,5417.20000000298,2791.70000000298,3401.099999997765,
6305807.0,jelly_fish,,4195.70000000298,3454.89999999851,26188.80000000447,9126.10000000149,5145.10000000149,5169.39999999851,6096.59999999404,3584.20000000298,4585.5
6305807.0,artificial_intelligence,4195.70000000298,,31143.5,14263.5,8478.5,8442.29999999702,6974.60000000149,6622.0,5594.5,5020.5
6305807.0,god,3454.89999999851,31143.5,,5254.19999999553,4707.0,4331.19999999553,5256.80000000447,3643.20000000298,6426.39999999851,8147.69999999553
6305807.0,virus,26188.80000000447,14263.5,5254.19999999553,,4160.89999999851,5288.60000000149,6753.5,6747.5,7224.10000000149,3738.20000000298
6305807.0,human,9126.10000000149,8478.5,4707.0,4160.89999999851,,2970.60000000149,12540.5,4944.9000000059605,5345.70000000298,6022.89999999851
6305807.0,chimpanzee,5145.10000000149,8442.29999999702,4331.19999999553,5288.60000000149,2970.60000000149,,9210.5,3548.6999999955297,8293.60000000149,18112.89999999851
6305807.0,robot,5169.39999999851,6974.60000000149,5256.80000000447,6753.5,12540.5,9210.5,,6420.69999999553,4969.80000000447,5885.29999999702
6305807.0,rock,6096.59999999404,6622.0,3643.20000000298,6747.5,4944.9000000059605,3548.6999999955297,6420.69999999553,,4391.30000000447,4598.60000000149
6305807.0,autonomous_car,3584.20000000298,5594.5,6426.39999999851,7224.10000000149,5345.70000000298,8293.60000000149,4969.80000000447,4391.30000000447,,4586.10000000149
6305807.0,computer,4585.5,5020.5,8147.69999999553,3738.20000000298,6022.89999999851,18112.89999999851,5885.29999999702,4598.60000000149,4586.10000000149,
6305808.0,jelly_fish,,5992.399999976158,2844.300000011921,4928.0,4884.5,3784.800000011921,3015.400000035763,4449.199999988079,4905.600000023842,3105.200000047684
6305808.0,artificial_intelligence,5992.399999976158,,4148.600000023842,5822.5,2766.599999964237,7162.199999988079,4005.0,8431.200000047684,4653.900000035763,3924.899999976158
6305808.0,god,2844.300000011921,4148.600000023842,,4424.800000011921,6482.399999976158,8206.899999976158,3897.0,3341.800000011921,7278.0,3792.5
6305808.0,virus,4928.0,5822.5,4424.800000011921,,3609.600000023842,2545.600000023842,4187.800000011921,3014.100000023842,4041.199999988079,24590.0
6305808.0,human,4884.5,2766.599999964237,6482.399999976158,3609.600000023842,,3299.5,5718.200000047684,3237.0,3237.0,6371.199999988079
6305808.0,chimpanzee,3784.800000011921,7162.199999988079,8206.899999976158,2545.600000023842,3299.5,,13616.399999976158,4309.199999988079,5485.099999964237,4800.599999964237
6305808.0,robot,3015.400000035763,4005.0,3897.0,4187.800000011921,5718.200000047684,13616.399999976158,,3387.199999988079,4658.399999976158,3248.100000023842
6305808.0,rock,4449.199999988079,8431.200000047684,3341.800000011921,3014.100000023842,3237.0,4309.199999988079,3387.199999988079,,2616.199999988079,4377.299999952316
6305808.0,autonomous_car,4905.600000023842,4653.900000035763,7278.0,4041.199999988079,3237.0,5485.099999964237,4658.399999976158,2616.199999988079,,6889.399999976158
6305808.0,computer,3105.200000047684,3924.899999976158,3792.5,24590.0,6371.199999988079,4800.599999964237,3248.100000023842,4377.299999952316,6889.399999976158,
6305811.0,jelly_fish,,2662.9000000003725,3398.600000000559,11457.299999999814,8488.700000001118,3818.5,6331.099999999628,2821.2000000001863,38290.90000000037,2411.5
6305811.0,artificial_intelligence,2662.9000000003725,,9022.700000000186,2979.800000000745,2151.199999999255,4674.099999999628,5619.9000000003725,3593.800000000745,2878.2000000011176,2961.800000000745
6305811.0,god,3398.600000000559,9022.700000000186,,2796.5,2067.2999999988824,1984.0,2991.7000000001863,5002.5,2503.800000000745,3334.9000000003725
6305811.0,virus,11457.299999999814,2979.800000000745,2796.5,,7202.9000000003725,2625.4000000003725,2497.699999999255,2388.0999999996275,6819.599999999628,2472.2999999998137
6305811.0,human,8488.700000001118,2151.199999999255,2067.2999999988824,7202.9000000003725,,5180.300000000745,3410.0999999996275,2799.5999999996275,2506.7999999998137,2157.0
6305811.0,chimpanzee,3818.5,4674.099999999628,1984.0,2625.4000000003725,5180.300000000745,,4317.799999998882,3821.9999999990687,4182.700000000186,5524.699999999255
6305811.0,robot,6331.099999999628,5619.9000000003725,2991.7000000001863,2497.699999999255,3410.0999999996275,4317.799999998882,,44899.79999999981,3809.2999999988815,2823.4000000003725
6305811.0,rock,2821.2000000001863,3593.800000000745,5002.5,2388.0999999996275,2799.5999999996275,3821.9999999990687,44899.79999999981,,4147.599999999628,19376.900000000373
6305811.0,autonomous_car,38290.90000000037,2878.2000000011176,2503.800000000745,6819.599999999628,2506.7999999998137,4182.700000000186,3809.2999999988815,4147.599999999628,,7673.900000000372
6305811.0,computer,2411.5,2961.800000000745,3334.9000000003725,2472.2999999998137,2157.0,5524.699999999255,2823.4000000003725,19376.900000000373,7673.900000000372,
6305813.0,jelly_fish,,2790.2999999998137,1968.0999999996277,6044.200000000186,2618.800000000745,3981.200000000186,4493.800000000745,3960.2999999998137,2984.100000000559,2839.699999999255
6305813.0,artificial_intelligence,2790.2999999998137,,5534.9000000003725,3001.2999999998137,3437.699999999255,4466.5,7380.0999999996275,3112.7999999998137,2881.5,2269.7000000001863
6305813.0,god,1968.0999999996277,5534.9000000003725,,2853.0999999996275,5396.5,2072.899999999441,3329.7999999998137,3439.899999999441,25591.400000000373,3294.5999999996275
6305813.0,virus,6044.200000000186,3001.2999999998137,2853.0999999996275,,2037.6000000005588,4983.5,4210.399999999441,4439.200000000186,2907.2000000001863,3272.199999999255
6305813.0,human,2618.800000000745,3437.699999999255,5396.5,2037.6000000005588,,2830.4000000003725,2713.7000000001863,2115.2000000001863,2529.7999999998137,2253.5999999996275
6305813.0,chimpanzee,3981.200000000186,4466.5,2072.899999999441,4983.5,2830.4000000003725,,3172.7000000001863,3448.0999999996275,5124.700000000186,5159.5
6305813.0,robot,4493.800000000745,7380.0999999996275,3329.7999999998137,4210.399999999441,2713.7000000001863,3172.7000000001863,,19243.200000000183,5521.0,6736.799999999814
6305813.0,rock,3960.2999999998137,3112.7999999998137,3439.899999999441,4439.200000000186,2115.2000000001863,3448.0999999996275,19243.200000000183,,2608.2000000001863,4906.199999999255
6305813.0,autonomous_car,2984.100000000559,2881.5,25591.400000000373,2907.2000000001863,2529.7999999998137,5124.700000000186,5521.0,2608.2000000001863,,3321.399999999441
6305813.0,computer,2839.699999999255,2269.7000000001863,3294.5999999996275,3272.199999999255,2253.5999999996275,5159.5,6736.799999999814,4906.199999999255,3321.399999999441,
6305814.0,jelly_fish,,13266.5,4339.5,6218.799999952316,5682.800000011921,5659.899999976158,6178.300000011921,4459.600000023842,9855.5,3653.199999988079
6305814.0,artificial_intelligence,13266.5,,6115.399999976158,13884.399999976158,6678.200000047684,5718.5,7747.299999952316,5132.899999976158,4811.099999964237,3758.400000035763
6305814.0,god,4339.5,6115.399999976158,,6299.300000011921,8781.699999988079,11546.899999976158,3980.0,7201.400000035763,4906.399999976158,8934.199999988079
6305814.0,virus,6218.799999952316,13884.399999976158,6299.300000011921,,7314.699999988079,9578.80000001192,5548.699999988079,3720.100000023842,6088.5,4771.0
6305814.0,human,5682.800000011921,6678.200000047684,8781.699999988079,7314.699999988079,,6439.099999964237,7139.0,5858.699999988079,3492.899999976158,5867.5
6305814.0,chimpanzee,5659.899999976158,5718.5,11546.899999976158,9578.80000001192,6439.099999964237,,18010.100000023842,9462.399999976158,4799.899999976158,18524.19999998808
6305814.0,robot,6178.300000011921,7747.299999952316,3980.0,5548.699999988079,7139.0,18010.100000023842,,3558.699999988079,5910.199999988079,5368.5
6305814.0,rock,4459.600000023842,5132.899999976158,7201.400000035763,3720.100000023842,5858.699999988079,9462.399999976158,3558.699999988079,,8185.5,4915.5
6305814.0,autonomous_car,9855.5,4811.099999964237,4906.399999976158,6088.5,3492.899999976158,4799.899999976158,5910.199999988079,8185.5,,7226.199999988079
6305814.0,computer,3653.199999988079,3758.400000035763,8934.199999988079,4771.0,5867.5,18524.19999998808,5368.5,4915.5,7226.199999988079,
6305815.0,jelly_fish,,3663.0,2930.0,7858.0,3096.0,2633.0,9514.0,4812.0,3405.0,4503.0
6305815.0,artificial_intelligence,3663.0,,2851.0,13006.0,4184.0,4488.0,3498.0,11080.0,5325.0,4795.0
6305815.0,god,2930.0,2851.0,,2603.0,9505.0,5823.0,3431.0,2854.0,2672.0,2343.0
6305815.0,virus,7858.0,13006.0,2603.0,,2962.0,2940.0,4370.0,6173.0,3179.0,2623.0
6305815.0,human,3096.0,4184.0,9505.0,2962.0,,3752.0,2939.0,3055.0,3128.0,3076.0
6305815.0,chimpanzee,2633.0,4488.0,5823.0,2940.0,3752.0,,3010.0,2437.0,3710.0,3531.0
6305815.0,robot,9514.0,3498.0,3431.0,4370.0,2939.0,3010.0,,3824.0,3732.0,2969.0
6305815.0,rock,4812.0,11080.0,2854.0,6173.0,3055.0,2437.0,3824.0,,3073.0,3272.0
6305815.0,autonomous_car,3405.0,5325.0,2672.0,3179.0,3128.0,3710.0,3732.0,3073.0,,3824.0
6305815.0,computer,4503.0,4795.0,2343.0,2623.0,3076.0,3531.0,2969.0,3272.0,3824.0,
6305818.0,jelly_fish,,1959.5999999046328,3567.5,2773.2999999523163,3264.0,7404.700000047684,1997.200000047684,4910.199999928474,2787.5,2916.5
6305818.0,artificial_intelligence,1959.5999999046328,,2109.2999999523163,21659.39999997616,16392.399999976158,3198.399999976158,4790.5,3609.600000023842,11267.600000023842,2492.899999976158
6305818.0,god,3567.5,2109.2999999523163,,2196.2999999523163,2911.3000000715256,9230.899999976158,23607.39999997616,2338.7999999523163,12217.5,4128.899999976158
6305818.0,virus,2773.2999999523163,21659.39999997616,2196.2999999523163,,5199.899999976158,4017.299999952316,3158.399999976158,2406.700000047684,3725.899999976158,4114.5
6305818.0,human,3264.0,16392.399999976158,2911.3000000715256,5199.899999976158,,2511.899999976158,3363.7999999523163,4660.100000023842,4714.300000071526,2439.100000023842
6305818.0,chimpanzee,7404.700000047684,3198.399999976158,9230.899999976158,4017.299999952316,2511.899999976158,,2323.0,3919.1999999284735,6519.0,2792.8000000715256
6305818.0,robot,1997.200000047684,4790.5,23607.39999997616,3158.399999976158,3363.7999999523163,2323.0,,21712.699999928474,3329.200000047684,6017.0
6305818.0,rock,4910.199999928474,3609.600000023842,2338.7999999523163,2406.700000047684,4660.100000023842,3919.1999999284735,21712.699999928474,,2032.700000047684,2210.3000000715256
6305818.0,autonomous_car,2787.5,11267.600000023842,12217.5,3725.899999976158,4714.300000071526,6519.0,3329.200000047684,2032.700000047684,,4199.5
6305818.0,computer,2916.5,2492.899999976158,4128.899999976158,4114.5,2439.100000023842,2792.8000000715256,6017.0,2210.3000000715256,4199.5,
6305816.0,jelly_fish,,2811.099999997765,2733.900000002235,12740.699999999257,1909.70000000298,3288.0,1780.300000000745,2880.199999999255,3413.900000002235,3940.0
6305816.0,artificial_intelligence,2811.099999997765,,4724.29999999702,8354.300000000745,2320.699999999255,2494.60000000149,2433.10000000149,1971.10000000149,7865.5,1893.5
6305816.0,god,2733.900000002235,4724.29999999702,,2467.699999999255,1422.300000000745,2021.699999999255,2046.800000000745,2374.800000000745,7999.5,1774.5
6305816.0,virus,12740.699999999257,8354.300000000745,2467.699999999255,,2178.300000000745,1843.10000000149,5005.199999999255,3716.0,2342.10000000149,5481.300000000745
6305816.0,human,1909.70000000298,2320.699999999255,1422.300000000745,2178.300000000745,,1947.79999999702,1709.7999999970198,2080.699999999255,2132.699999999255,2286.199999999255
6305816.0,chimpanzee,3288.0,2494.60000000149,2021.699999999255,1843.10000000149,1947.79999999702,,2827.300000000745,1569.0999999977648,2393.699999999255,2666.800000000745
6305816.0,robot,1780.300000000745,2433.10000000149,2046.800000000745,5005.199999999255,1709.7999999970198,2827.300000000745,,3648.699999999255,18925.20000000298,4589.800000000745
6305816.0,rock,2880.199999999255,1971.10000000149,2374.800000000745,3716.0,2080.699999999255,1569.0999999977648,3648.699999999255,,3160.199999999255,1549.199999999255
6305816.0,autonomous_car,3413.900000002235,7865.5,7999.5,2342.10000000149,2132.699999999255,2393.699999999255,18925.20000000298,3160.199999999255,,2224.699999999255
6305816.0,computer,3940.0,1893.5,1774.5,5481.300000000745,2286.199999999255,2666.800000000745,4589.800000000745,1549.199999999255,2224.699999999255,
6305817.0,jelly_fish,,3638.400000095368,4912.599999904633,19326.200000286102,3887.099999904633,7058.39999961853,9846.299999713898,8425.0,6837.60000038147,3447.0
6305817.0,artificial_intelligence,3638.400000095368,,3680.300000190735,3963.599999904633,5462.0,4592.200000286102,7961.599999904633,3611.300000190735,3808.300000190735,4876.800000190735
6305817.0,god,4912.599999904633,3680.300000190735,,2735.9000000953674,9282.400000095367,5551.900000095367,2985.2000002861023,3100.599999904633,5362.0,4158.60000038147
6305817.0,virus,19326.200000286102,3963.599999904633,2735.9000000953674,,2852.4000000953674,2417.7000002861023,4065.7000002861023,7544.200000286102,9101.699999809263,5540.900000095367
6305817.0,human,3887.099999904633,5462.0,9282.400000095367,2852.4000000953674,,6450.5,3804.599999904633,8805.699999809265,3757.099999904633,16089.699999809263
