part_id,word,jelly_fish,human,artificial_intelligence,virus,rock,robot,chimpanzee,god,autonomous_car,computer
5521552.0,virus,11237.0,5534.0,6992.0,,12186.0,60719.0,5709.0,10586.0,9696.0,34344.0
5521552.0,rock,4977.0,9656.0,7793.999999999971,12186.0,,4408.999999999942,4202.0,4787.000000000116,5663.0,16106.0
5521552.0,robot,6793.0,5443.0,6772.0,60719.0,4408.999999999942,,10858.999999999942,16401.0,5839.999999999942,7627.000000000058
5521552.0,chimpanzee,10444.0,5742.0,7595.000000000058,5709.0,4202.0,10858.999999999942,,9055.0,5112.0,5100.0
5521552.0,god,5575.000000000058,11747.999999999984,8891.0,10586.0,4787.000000000116,16401.0,9055.0,,6729.000000000058,5577.0
5521552.0,autonomous_car,13917.0,14472.0,4188.0,9696.0,5663.0,5839.999999999942,5112.0,6729.000000000058,,39919.0
5521552.0,computer,13234.0,17129.0,8359.0,34344.0,16106.0,7627.000000000058,5100.0,5577.0,39919.0,
5521568.0,jelly_fish,,2354.800000011921,4655.199999988079,2926.199999988079,5531.699999988079,4694.599999964237,9386.30000001192,3957.5,17130.80000001192,4163.300000011921
5521568.0,human,2354.800000011921,,3768.5,2339.300000011921,2467.0,4363.0,4622.199999988079,3850.400000035763,2260.600000023842,5295.600000023842
5521568.0,artificial_intelligence,4655.199999988079,3768.5,,6183.399999976158,2978.5,27495.80000001192,4644.300000011921,2549.300000011921,3779.100000023842,2966.899999976158
5521568.0,virus,2926.199999988079,2339.300000011921,6183.399999976158,,4013.400000035763,2357.599999964237,2981.600000023842,4716.899999976158,3239.0,10219.100000023842
5521568.0,rock,5531.699999988079,2467.0,2978.5,4013.400000035763,,2789.899999976158,16078.900000035765,6846.600000023842,2528.199999988079,2426.600000023842
5521568.0,robot,4694.599999964237,4363.0,27495.80000001192,2357.599999964237,2789.899999976158,,4573.0,2168.5,7140.900000035763,31239.59999996424
5521568.0,chimpanzee,9386.30000001192,4622.199999988079,4644.300000011921,2981.600000023842,16078.900000035765,4573.0,,4066.600000023842,3160.700000047684,2992.200000047684
5521568.0,god,3957.5,3850.400000035763,2549.300000011921,4716.899999976158,6846.600000023842,2168.5,4066.600000023842,,2929.7999999523163,5303.899999976158
5521568.0,autonomous_car,17130.80000001192,2260.600000023842,3779.100000023842,3239.0,2528.199999988079,7140.900000035763,3160.700000047684,2929.7999999523163,,4765.0
5521568.0,computer,4163.300000011921,5295.600000023842,2966.899999976158,10219.100000023842,2426.600000023842,31239.59999996424,2992.200000047684,5303.899999976158,4765.0,
5521573.0,jelly_fish,,6451.5,5874.599999904633,4074.200000047684,5298.699999928474,3314.200000047684,13131.100000023842,9661.799999952316,9010.200000047684,9171.299999952316
5521573.0,human,6451.5,,3901.399999976158,6372.299999952316,4855.899999976158,4309.199999928474,3555.200000047684,5499.699999928474,37500.60000002384,3683.200000047684
5521573.0,artificial_intelligence,5874.599999904633,3901.399999976158,,6822.299999952316,4484.600000023842,11385.199999928474,4605.200000047684,3664.600000023842,6290.700000047684,10104.0
5521573.0,virus,4074.200000047684,6372.299999952316,6822.299999952316,,2948.899999976158,5663.699999928474,3626.5,4740.5,8856.0,5211.399999976158
5521573.0,rock,5298.699999928474,4855.899999976158,4484.600000023842,2948.899999976158,,6497.699999928474,4616.0,6514.799999952316,5190.600000023842,7106.100000023842
5521573.0,robot,3314.200000047684,4309.199999928474,11385.199999928474,5663.699999928474,6497.699999928474,,6570.5,4457.399999976158,3553.0,8011.100000023842
5521573.0,chimpanzee,13131.100000023842,3555.200000047684,4605.200000047684,3626.5,4616.0,6570.5,,5757.0,6260.599999904633,3909.299999952316
5521573.0,god,9661.799999952316,5499.699999928474,3664.600000023842,4740.5,6514.799999952316,4457.399999976158,5757.0,,4630.600000023842,3625.200000047684
5521573.0,autonomous_car,9010.200000047684,37500.60000002384,6290.700000047684,8856.0,5190.600000023842,3553.0,6260.599999904633,4630.600000023842,,7696.899999976158
5521573.0,computer,9171.299999952316,3683.200000047684,10104.0,5211.399999976158,7106.100000023842,8011.100000023842,3909.299999952316,3625.200000047684,7696.899999976158,
5521577.0,jelly_fish,,4740.0,3736.0,3409.0,104677.00000000012,3597.0,3655.0,2198.0,2393.0,2192.0
5521577.0,human,4740.0,,4391.999999999767,235981.0000000001,559978.0,3728.999999999884,3263.0,3812.0,2806.0,2807.0
5521577.0,artificial_intelligence,3736.0,4391.999999999767,,4639.0,4909.0,2179.0,16964.0,535340.0000000002,5039.0,12199.0
5521577.0,virus,3409.0,235981.0000000001,4639.0,,2067.0,2634.0,2727.0,4175.0,4077.0,43609.99999999977
5521577.0,rock,104677.00000000012,559978.0,4909.0,2067.0,,4035.0,3478.000000000233,3411.9999999999927,3591.0,2654.0
5521577.0,robot,3597.0,3728.999999999884,2179.0,2634.0,4035.0,,99800.0,3936.0,3362.0,3282.0
5521577.0,chimpanzee,3655.0,3263.0,16964.0,2727.0,3478.000000000233,99800.0,,5141.000000000007,3369.0,3398.0
5521577.0,god,2198.0,3812.0,535340.0000000002,4175.0,3411.9999999999927,3936.0,5141.000000000007,,24739.0,75803.0
5521577.0,autonomous_car,2393.0,2806.0,5039.0,4077.0,3591.0,3362.0,3369.0,24739.0,,2309.0
5521577.0,computer,2192.0,2807.0,12199.0,43609.99999999977,2654.0,3282.0,3398.0,75803.0,2309.0,
5521582.0,jelly_fish,,5683.600000143051,10250.899999856949,5390.700000047684,6583.699999809265,10274.0,7317.099999904633,13251.200000047684,7081.699999809265,6794.299999952316
5521582.0,human,5683.600000143051,,10192.799999952316,5580.299999952316,6937.700000047684,7341.099999904633,7075.600000143051,11779.700000047684,8241.099999904633,9208.099999904633
5521582.0,artificial_intelligence,10250.899999856949,10192.799999952316,,11625.400000095367,6809.899999856949,10826.299999952316,16348.599999904633,6695.400000095367,10160.0,11855.5
5521582.0,virus,5390.700000047684,5580.299999952316,11625.400000095367,,8956.600000143051,9414.700000047684,6573.299999952316,12873.799999952316,11807.0,6137.599999904633
5521582.0,rock,6583.699999809265,6937.700000047684,6809.899999856949,8956.600000143051,,14735.699999809263,11346.599999904633,8336.0,7262.699999809265,7820.299999952316
5521582.0,robot,10274.0,7341.099999904633,10826.299999952316,9414.700000047684,14735.699999809263,,6692.900000095367,5024.800000190735,7318.900000095367,14254.900000095367
5521582.0,chimpanzee,7317.099999904633,7075.600000143051,16348.599999904633,6573.299999952316,11346.599999904633,6692.900000095367,,29797.0,16082.900000095367,8558.0
5521582.0,god,13251.200000047684,11779.700000047684,6695.400000095367,12873.799999952316,8336.0,5024.800000190735,29797.0,,6286.599999904633,6439.5
5521582.0,autonomous_car,7081.699999809265,8241.099999904633,10160.0,11807.0,7262.699999809265,7318.900000095367,16082.900000095367,6286.599999904633,,18479.700000047684
5521582.0,computer,6794.299999952316,9208.099999904633,11855.5,6137.599999904633,7820.299999952316,14254.900000095367,8558.0,6439.5,18479.700000047684,
5521587.0,jelly_fish,,3247.400000035763,3822.100000023842,10623.80000001192,4330.099999964237,4304.199999988079,7802.399999976158,3398.899999976158,3354.199999988079,4200.799999952316
5521587.0,human,3247.400000035763,,6810.900000035763,8864.400000035763,6503.199999988079,24217.900000035763,4823.900000035763,3306.7999999523163,3919.300000011921,3590.100000023842
5521587.0,artificial_intelligence,3822.100000023842,6810.900000035763,,3338.199999988079,4784.699999988079,40166.69999998808,52141.10000002384,3437.099999964237,4632.699999988079,6038.100000023842
5521587.0,virus,10623.80000001192,8864.400000035763,3338.199999988079,,4872.300000011921,2390.5,5445.100000023842,16994.100000023842,3179.5,3214.900000035763
5521587.0,rock,4330.099999964237,6503.199999988079,4784.699999988079,4872.300000011921,,3069.100000023842,4623.100000023842,31188.19999998808,10221.80000001192,3524.800000011921
5521587.0,robot,4304.199999988079,24217.900000035763,40166.69999998808,2390.5,3069.100000023842,,3599.399999976158,6310.900000035763,4811.099999964237,3916.300000011921
5521587.0,chimpanzee,7802.399999976158,4823.900000035763,52141.10000002384,5445.100000023842,4623.100000023842,3599.399999976158,,21385.30000001192,3928.900000035763,3584.5
5521587.0,god,3398.899999976158,3306.7999999523163,3437.099999964237,16994.100000023842,31188.19999998808,6310.900000035763,21385.30000001192,,3454.300000011921,4126.099999964237
5521587.0,autonomous_car,3354.199999988079,3919.300000011921,4632.699999988079,3179.5,10221.80000001192,4811.099999964237,3928.900000035763,3454.300000011921,,4470.899999976158
5521587.0,computer,4200.799999952316,3590.100000023842,6038.100000023842,3214.900000035763,3524.800000011921,3916.300000011921,3584.5,4126.099999964237,4470.899999976158,
5521584.0,jelly_fish,,4336.100000000559,3558.7999999998137,2798.4000000003725,3821.099999999628,3951.900000000373,3626.200000000186,3676.200000000186,2729.0,5850.299999999814
5521584.0,human,4336.100000000559,,3392.9000000003725,4048.700000000186,6233.200000000186,5115.599999999628,3709.700000000186,3596.5,6237.899999999441,3459.0
5521584.0,artificial_intelligence,3558.7999999998137,3392.9000000003725,,3481.2000000001863,5771.099999999628,9814.400000000373,4926.800000000745,3345.100000000559,2915.2999999998137,4047.399999999441
5521584.0,virus,2798.4000000003725,4048.700000000186,3481.2000000001863,,2865.7999999998137,3689.199999999255,3391.699999999255,4940.700000000186,2859.399999999441,7997.5
5521584.0,rock,3821.099999999628,6233.200000000186,5771.099999999628,2865.7999999998137,,4873.4000000003725,2766.9000000003725,7116.099999999628,2884.7999999998137,7360.199999999255
5521584.0,robot,3951.900000000373,5115.599999999628,9814.400000000373,3689.199999999255,4873.4000000003725,,3168.0,13114.300000000743,4118.9000000003725,15608.5
5521584.0,chimpanzee,3626.200000000186,3709.700000000186,4926.800000000745,3391.699999999255,2766.9000000003725,3168.0,,3839.700000000186,5612.699999999255,2746.600000000559
5521584.0,god,3676.200000000186,3596.5,3345.100000000559,4940.700000000186,7116.099999999628,13114.300000000743,3839.700000000186,,5208.099999999628,3487.0
5521584.0,autonomous_car,2729.0,6237.899999999441,2915.2999999998137,2859.399999999441,2884.7999999998137,4118.9000000003725,5612.699999999255,5208.099999999628,,2487.7000000001863
5521584.0,computer,5850.299999999814,3459.0,4047.399999999441,7997.5,7360.199999999255,15608.5,2746.600000000559,3487.0,2487.7000000001863,
5521592.0,jelly_fish,,6900.399999976158,10709.0,21476.09999996424,5168.200000047684,6482.100000023842,5830.800000011921,5614.0,5447.900000035763,4340.0
5521592.0,human,6900.399999976158,,4540.300000011921,5291.200000047684,3789.100000023842,5911.5,7144.100000023842,8915.699999988079,3568.0,4828.199999988079
5521592.0,artificial_intelligence,10709.0,4540.300000011921,,8370.0,4524.100000023842,14046.600000023842,6785.199999988079,5216.699999988079,4602.899999976158,5540.0
5521592.0,virus,21476.09999996424,5291.200000047684,8370.0,,5556.399999976158,4944.900000035763,4038.900000035763,4749.099999964237,5179.399999976158,10163.0
5521592.0,rock,5168.200000047684,3789.100000023842,4524.100000023842,5556.399999976158,,4283.099999964237,4641.699999988079,21063.60000002384,21961.89999997616,12282.399999976158
5521592.0,robot,6482.100000023842,5911.5,14046.600000023842,4944.900000035763,4283.099999964237,,4952.100000023842,4331.300000011921,4249.600000023842,8020.699999988079
5521592.0,chimpanzee,5830.800000011921,7144.100000023842,6785.199999988079,4038.900000035763,4641.699999988079,4952.100000023842,,3648.399999976158,6954.199999988079,4863.100000023842
5521592.0,god,5614.0,8915.699999988079,5216.699999988079,4749.099999964237,21063.60000002384,4331.300000011921,3648.399999976158,,4253.900000035763,4202.800000011921
5521592.0,autonomous_car,5447.900000035763,3568.0,4602.899999976158,5179.399999976158,21961.89999997616,4249.600000023842,6954.199999988079,4253.900000035763,,5256.199999988079
5521592.0,computer,4340.0,4828.199999988079,5540.0,10163.0,12282.399999976158,8020.699999988079,4863.100000023842,4202.800000011921,5256.199999988079,
5521591.0,jelly_fish,,8763.599999904633,6877.299999952316,18247.199999928474,10643.5,8421.699999928474,4459.5,9410.200000047684,7320.899999976158,6381.199999928474
5521591.0,human,8763.599999904633,,5423.100000023842,15215.399999976158,3930.5,4616.700000047684,6848.5,9091.5,6947.599999904633,17982.200000047684
5521591.0,artificial_intelligence,6877.299999952316,5423.100000023842,,9213.100000023842,8951.0,8064.400000095367,5804.0,9999.799999952316,8935.799999952316,6715.399999976158
5521591.0,virus,18247.199999928474,15215.399999976158,9213.100000023842,,8206.300000071526,7468.299999952316,9711.899999976158,7407.200000047684,17576.399999976158,6646.5
5521591.0,rock,10643.5,3930.5,8951.0,8206.300000071526,,7462.700000047684,4169.600000023842,18215.0,12977.900000095367,6856.100000023842
5521591.0,robot,8421.699999928474,4616.700000047684,8064.400000095367,7468.299999952316,7462.700000047684,,6244.5,6516.899999976158,7061.899999976158,8572.699999928474
5521591.0,chimpanzee,4459.5,6848.5,5804.0,9711.899999976158,4169.600000023842,6244.5,,4606.5,5086.399999976158,4217.5
5521591.0,god,9410.200000047684,9091.5,9999.799999952316,7407.200000047684,18215.0,6516.899999976158,4606.5,,6570.299999952316,13253.299999952316
5521591.0,autonomous_car,7320.899999976158,6947.599999904633,8935.799999952316,17576.399999976158,12977.900000095367,7061.899999976158,5086.399999976158,6570.299999952316,,6635.100000023842
5521591.0,computer,6381.199999928474,17982.200000047684,6715.399999976158,6646.5,6856.100000023842,8572.699999928474,4217.5,13253.299999952316,6635.100000023842,
5521597.0,jelly_fish,,2891.4000000003725,3828.0,3228.9000000003725,2363.7999999998137,3180.399999999441,2992.399999999441,2239.5,2432.7999999998137,2212.600000000559
5521597.0,human,2891.4000000003725,,2946.7000000001863,3591.9000000003725,3562.0,3544.100000000559,2059.4000000003725,5434.0,2643.899999999441,4577.700000000186
5521597.0,artificial_intelligence,3828.0,2946.7000000001863,,2042.199999999255,2544.7000000001863,1994.2999999998135,2629.7999999998137,3781.700000000186,2541.7999999998137,2450.100000000559
5521597.0,virus,3228.9000000003725,3591.9000000003725,2042.199999999255,,2296.2999999998137,2547.2999999998137,4443.799999999814,2314.0,23728.0,2377.899999999441
5521597.0,rock,2363.7999999998137,3562.0,2544.7000000001863,2296.2999999998137,,2326.7000000001863,2912.899999999441,3148.4000000003725,3889.900000000373,2743.0
5521597.0,robot,3180.399999999441,3544.100000000559,1994.2999999998135,2547.2999999998137,2326.7000000001863,,2513.699999999255,2319.5,3362.7000000001863,3677.399999999441
5521597.0,chimpanzee,2992.399999999441,2059.4000000003725,2629.7999999998137,4443.799999999814,2912.899999999441,2513.699999999255,,3022.699999999255,2460.2999999998137,2224.4000000003725
5521597.0,god,2239.5,5434.0,3781.700000000186,2314.0,3148.4000000003725,2319.5,3022.699999999255,,56449.700000000186,2730.100000000559
5521597.0,autonomous_car,2432.7999999998137,2643.899999999441,2541.7999999998137,23728.0,3889.900000000373,3362.7000000001863,2460.2999999998137,56449.700000000186,,2127.899999999441
5521597.0,computer,2212.600000000559,4577.700000000186,2450.100000000559,2377.899999999441,2743.0,3677.399999999441,2224.4000000003725,2730.100000000559,2127.899999999441,
5521601.0,jelly_fish,,3311.29999999702,2036.79999999702,1449.7999999970198,2209.300000011921,3289.29999999702,1990.79999999702,2294.1000000089407,2100.70000000298,2371.70000000298
5521601.0,human,3311.29999999702,,2042.5,1588.800000011921,2234.9000000059605,1809.5,2121.199999988079,2831.5999999940395,2891.699999988079,2529.29999999702
5521601.0,artificial_intelligence,2036.79999999702,2042.5,,1650.2999999970198,2981.8999999910598,2220.3999999910598,18318.5,2553.20000000298,2901.79999999702,2573.4000000059605
5521601.0,virus,1449.7999999970198,1588.800000011921,1650.2999999970198,,1929.5999999940395,1565.7000000029802,2801.1000000089407,1886.79999999702,2277.5,1927.0999999940395
5521601.0,rock,2209.300000011921,2234.9000000059605,2981.8999999910598,1929.5999999940395,,1983.0,2991.79999999702,1811.9000000059605,2740.699999988079,2340.20000000298
5521601.0,robot,3289.29999999702,1809.5,2220.3999999910598,1565.7000000029802,1983.0,,2100.20000000298,2641.9000000059605,1679.199999988079,2466.5
5521601.0,chimpanzee,1990.79999999702,2121.199999988079,18318.5,2801.1000000089407,2991.79999999702,2100.20000000298,,2622.5,2050.29999999702,1683.5
5521601.0,god,2294.1000000089407,2831.5999999940395,2553.20000000298,1886.79999999702,1811.9000000059605,2641.9000000059605,2622.5,,1671.7999999970198,4487.70000000298
5521601.0,autonomous_car,2100.70000000298,2891.699999988079,2901.79999999702,2277.5,2740.699999988079,1679.199999988079,2050.29999999702,1671.7999999970198,,3424.5
5521601.0,computer,2371.70000000298,2529.29999999702,2573.4000000059605,1927.0999999940395,2340.20000000298,2466.5,1683.5,4487.70000000298,3424.5,
5521600.0,jelly_fish,,1884.0,3738.0,2054.0,2229.0,2244.0,2131.0,1725.0,3988.0,1874.0
5521600.0,human,1884.0,,2234.0,2057.0,3419.0,3277.0,3911.0,3924.0,2396.0,2019.0
5521600.0,artificial_intelligence,3738.0,2234.0,,1961.0,2853.0,2562.0,2424.0,2838.0,1798.0,6648.0
5521600.0,virus,2054.0,2057.0,1961.0,,3634.0,3333.0,3665.0,1863.0,6168.0,2528.0
5521600.0,rock,2229.0,3419.0,2853.0,3634.0,,2632.0,5884.0,2188.0,3779.0,1867.0
5521600.0,robot,2244.0,3277.0,2562.0,3333.0,2632.0,,2205.0,2900.0,2488.0,1907.0
5521600.0,chimpanzee,2131.0,3911.0,2424.0,3665.0,5884.0,2205.0,,5006.0,1720.0,3364.0
5521600.0,god,1725.0,3924.0,2838.0,1863.0,2188.0,2900.0,5006.0,,3508.0,7752.0
5521600.0,autonomous_car,3988.0,2396.0,1798.0,6168.0,3779.0,2488.0,1720.0,3508.0,,2611.0
5521600.0,computer,1874.0,2019.0,6648.0,2528.0,1867.0,1907.0,3364.0,7752.0,2611.0,
5521608.0,jelly_fish,,3065.700000047684,4422.0,8542.699999928474,5614.5,3613.100000023842,4598.5,4627.100000023842,3820.3000000715256,9745.800000071526
5521608.0,human,3065.700000047684,,5827.600000023842,2905.200000047684,2524.0,3293.7999999523163,3835.1999999284735,7401.0,2540.600000023842,3487.1999999284744
5521608.0,artificial_intelligence,4422.0,5827.600000023842,,10592.199999928474,5852.5,5204.0,5316.199999928474,14622.100000023842,3925.700000047684,2860.099999904633
5521608.0,virus,8542.699999928474,2905.200000047684,10592.199999928474,,2790.700000047684,4189.800000071526,7617.399999976158,4329.799999952316,4082.899999976158,2977.0
5521608.0,rock,5614.5,2524.0,5852.5,2790.700000047684,,3625.1999999284735,3819.100000023842,5062.399999976158,5153.799999952316,3954.1999999284735
5521608.0,robot,3613.100000023842,3293.7999999523163,5204.0,4189.800000071526,3625.1999999284735,,3366.5,4428.399999976158,8071.799999952316,4860.700000047684
5521608.0,chimpanzee,4598.5,3835.1999999284735,5316.199999928474,7617.399999976158,3819.100000023842,3366.5,,3616.1999999284735,3728.0,5185.899999976158
5521608.0,god,4627.100000023842,7401.0,14622.100000023842,4329.799999952316,5062.399999976158,4428.399999976158,3616.1999999284735,,6892.399999976158,6887.5
5521608.0,autonomous_car,3820.3000000715256,2540.600000023842,3925.700000047684,4082.899999976158,5153.799999952316,8071.799999952316,3728.0,6892.399999976158,,5037.200000047684
5521608.0,computer,9745.800000071526,3487.1999999284744,2860.099999904633,2977.0,3954.1999999284735,4860.700000047684,5185.899999976158,6887.5,5037.200000047684,
5521604.0,jelly_fish,,2240.5,8108.800000000047,2259.3000000000466,3984.4000000000233,3378.600000000093,5723.29999999993,4113.900000000023,2355.699999999953,7200.200000000012
5521604.0,human,2240.5,,3720.399999999965,4129.599999999977,7866.000000000029,37410.100000000006,4681.699999999953,12414.5,3716.399999999907,4906.600000000035
5521604.0,artificial_intelligence,8108.800000000047,3720.399999999965,,2996.29999999993,6236.200000000012,6625.5,3669.29999999993,3838.5,13815.200000000012,4823.100000000093
5521604.0,virus,2259.3000000000466,4129.599999999977,2996.29999999993,,3370.7999999999884,2883.5,2846.0999999999767,5952.200000000012,2116.399999999907,2586.699999999953
5521604.0,rock,3984.4000000000233,7866.000000000029,6236.200000000012,3370.7999999999884,,4395.600000000093,8724.299999999988,12151.099999999977,3029.70000000007,3696.4000000000233
5521604.0,robot,3378.600000000093,37410.100000000006,6625.5,2883.5,4395.600000000093,,4512.29999999993,6192.600000000035,4594.5,2282.5
5521604.0,chimpanzee,5723.29999999993,4681.699999999953,3669.29999999993,2846.0999999999767,8724.299999999988,4512.29999999993,,4881.29999999993,5098.299999999988,4553.200000000041
5521604.0,god,4113.900000000023,12414.5,3838.5,5952.200000000012,12151.099999999977,6192.600000000035,4881.29999999993,,3500.399999999965,6836.399999999965
5521604.0,autonomous_car,2355.699999999953,3716.399999999907,13815.200000000012,2116.399999999907,3029.70000000007,4594.5,5098.299999999988,3500.399999999965,,5555.599999999977
5521604.0,computer,7200.200000000012,4906.600000000035,4823.100000000093,2586.699999999953,3696.4000000000233,2282.5,4553.200000000041,6836.399999999965,5555.599999999977,
5521605.0,jelly_fish,,2724.700000047684,2610.199999988079,3431.699999988079,2635.100000023842,3759.100000023842,2620.2999999523163,2244.199999988079,2640.899999976158,6749.900000035763
5521605.0,human,2724.700000047684,,2974.700000047684,2299.899999976158,3424.300000011921,6304.699999988079,2579.599999964237,5588.5,8250.5,4654.399999976158
5521605.0,artificial_intelligence,2610.199999988079,2974.700000047684,,4179.100000023842,5669.900000035763,4109.899999976158,2699.0,3147.399999976158,7794.900000035763,3408.199999988079
5521605.0,virus,3431.699999988079,2299.899999976158,4179.100000023842,,4399.599999964237,3446.099999964237,35957.89999997616,2351.399999976158,3674.700000047684,4047.199999988079
5521605.0,rock,2635.100000023842,3424.300000011921,5669.900000035763,4399.599999964237,,3351.099999964237,3208.400000035763,2379.599999964237,3373.5,2732.199999988079
5521605.0,robot,3759.100000023842,6304.699999988079,4109.899999976158,3446.099999964237,3351.099999964237,,2719.900000035763,2241.099999964237,4225.400000035763,3438.5
5521605.0,chimpanzee,2620.2999999523163,2579.599999964237,2699.0,35957.89999997616,3208.400000035763,2719.900000035763,,2604.899999976158,3196.800000011921,3257.2999999523163
