part_id,word,robot,rock,artificial_intelligence,chimpanzee,jelly_fish,virus,human,god,autonomous_car,computer
6265276.0,robot,,5415.099999964237,8881.5,4060.399999976158,26239.09999996424,4279.5,5894.899999976158,3168.800000011921,13826.80000001192,22961.69999998808
6265276.0,rock,5415.099999964237,,6985.899999976158,5059.099999964237,7479.600000023842,4694.900000035763,9323.19999998808,27258.400000035763,4608.400000035763,4141.299999952316
6265276.0,artificial_intelligence,8881.5,6985.899999976158,,4844.800000011921,6558.0,23395.400000035763,5887.5,3932.300000011921,9507.0,7292.600000023842
6265276.0,chimpanzee,4060.399999976158,5059.099999964237,4844.800000011921,,5581.899999976158,5924.899999976158,7764.0,7045.199999988079,10639.0,6096.300000011921
6265276.0,jelly_fish,26239.09999996424,7479.600000023842,6558.0,5581.899999976158,,4403.399999976158,3308.599999964237,3206.800000011921,3680.399999976158,11252.099999964235
6265276.0,virus,4279.5,4694.900000035763,23395.400000035763,5924.899999976158,4403.399999976158,,9827.0,17082.799999952316,9869.899999976158,9010.599999964235
6265276.0,human,5894.899999976158,9323.19999998808,5887.5,7764.0,3308.599999964237,9827.0,,3817.900000035763,4707.600000023842,3262.300000011921
6265276.0,god,3168.800000011921,27258.400000035763,3932.300000011921,7045.199999988079,3206.800000011921,17082.799999952316,3817.900000035763,,4908.099999964237,8302.100000023842
6265276.0,autonomous_car,13826.80000001192,4608.400000035763,9507.0,10639.0,3680.399999976158,9869.899999976158,4707.600000023842,4908.099999964237,,7820.600000023842
6265276.0,computer,22961.69999998808,4141.299999952316,7292.600000023842,6096.300000011921,11252.099999964235,9010.599999964235,3262.300000011921,8302.100000023842,7820.600000023842,
6265277.0,robot,,4252.100000023842,4223.0,2473.800000011921,4393.699999988079,2189.300000011921,3798.5,3219.2000000178814,5741.09999999404,6194.199999988079
6265277.0,rock,4252.100000023842,,6263.299999982119,4040.799999982119,2506.5,2985.5,2293.5,5005.699999988079,3115.5,8699.90000000596
6265277.0,artificial_intelligence,4223.0,6263.299999982119,,2304.199999988079,13177.5,6089.699999988079,2629.5,5401.9000000059605,3198.7999999821186,4599.699999988079
6265277.0,chimpanzee,2473.800000011921,4040.799999982119,2304.199999988079,,5840.300000011921,8574.799999982119,3681.0,3394.0999999940395,3464.7999999821186,2730.300000011921
6265277.0,jelly_fish,4393.699999988079,2506.5,13177.5,5840.300000011921,,3294.600000023842,2698.0,52467.60000002384,5486.09999999404,6369.600000023842
6265277.0,virus,2189.300000011921,2985.5,6089.699999988079,8574.799999982119,3294.600000023842,,4019.59999999404,6350.800000011921,3393.0999999940395,3687.299999982119
6265277.0,human,3798.5,2293.5,2629.5,3681.0,2698.0,4019.59999999404,,4162.800000011921,3539.5,4407.199999988079
6265277.0,god,3219.2000000178814,5005.699999988079,5401.9000000059605,3394.0999999940395,52467.60000002384,6350.800000011921,4162.800000011921,,5756.4000000059605,7645.599999994039
6265277.0,autonomous_car,5741.09999999404,3115.5,3198.7999999821186,3464.7999999821186,5486.09999999404,3393.0999999940395,3539.5,5756.4000000059605,,5669.200000017881
6265277.0,computer,6194.199999988079,8699.90000000596,4599.699999988079,2730.300000011921,6369.600000023842,3687.299999982119,4407.199999988079,7645.599999994039,5669.200000017881,
6265263.0,robot,,3626.199999999255,4540.5,6021.29999999702,9743.5,5546.300000000745,16776.699999999255,36760.60000000149,5541.0,3799.800000000745
6265263.0,rock,3626.199999999255,,3561.400000002235,3433.900000002235,7223.5,3225.0,9322.89999999851,5016.0,3226.599999997765,6388.300000000745
6265263.0,artificial_intelligence,4540.5,3561.400000002235,,8800.39999999851,11067.89999999851,3937.89999999851,21853.300000000745,7865.699999999255,4494.5,5273.5
6265263.0,chimpanzee,6021.29999999702,3433.900000002235,8800.39999999851,,9726.5,2898.0,2943.599999997765,4883.199999999255,3247.39999999851,89932.30000000075
6265263.0,jelly_fish,9743.5,7223.5,11067.89999999851,9726.5,,7086.89999999851,4505.599999997765,4255.5,16634.099999997765,7376.0
6265263.0,virus,5546.300000000745,3225.0,3937.89999999851,2898.0,7086.89999999851,,3809.89999999851,6028.0,6003.0,5293.10000000149
6265263.0,human,16776.699999999255,9322.89999999851,21853.300000000745,2943.599999997765,4505.599999997765,3809.89999999851,,8525.0,6703.60000000149,5388.599999997765
6265263.0,god,36760.60000000149,5016.0,7865.699999999255,4883.199999999255,4255.5,6028.0,8525.0,,14493.400000002235,4259.699999999255
6265263.0,autonomous_car,5541.0,3226.599999997765,4494.5,3247.39999999851,16634.099999997765,6003.0,6703.60000000149,14493.400000002235,,3474.89999999851
6265263.0,computer,3799.800000000745,6388.300000000745,5273.5,89932.30000000075,7376.0,5293.10000000149,5388.599999997765,4259.699999999255,3474.89999999851,
6265273.0,robot,,5473.800000011921,17318.30000001192,14329.69999998808,7020.699999988079,12723.299999952316,4205.0,5357.699999988079,9703.899999976158,5499.899999976158
6265273.0,rock,5473.800000011921,,23037.89999997616,3999.899999976158,5355.900000035763,4259.900000035763,16953.0,8817.5,32331.19999998808,10007.0
6265273.0,artificial_intelligence,17318.30000001192,23037.89999997616,,14113.100000023842,5418.300000011921,12010.599999964235,5639.399999976158,5426.599999964237,4302.800000011921,8631.800000011921
6265273.0,chimpanzee,14329.69999998808,3999.899999976158,14113.100000023842,,28975.69999998808,5232.5,5534.299999952316,3644.899999976158,27786.19999998808,11044.099999964235
6265273.0,jelly_fish,7020.699999988079,5355.900000035763,5418.300000011921,28975.69999998808,,12044.80000001192,4986.5,12532.80000001192,8689.800000011921,5363.800000011921
6265273.0,virus,12723.299999952316,4259.900000035763,12010.599999964235,5232.5,12044.80000001192,,8498.100000023842,16646.599999964237,37413.70000004768,10206.5
6265273.0,human,4205.0,16953.0,5639.399999976158,5534.299999952316,4986.5,8498.100000023842,,7055.699999988079,7218.900000035763,17159.80000001192
6265273.0,god,5357.699999988079,8817.5,5426.599999964237,3644.899999976158,12532.80000001192,16646.599999964237,7055.699999988079,,7442.100000023842,5793.0
6265273.0,autonomous_car,9703.899999976158,32331.19999998808,4302.800000011921,27786.19999998808,8689.800000011921,37413.70000004768,7218.900000035763,7442.100000023842,,16560.600000023842
6265273.0,computer,5499.899999976158,10007.0,8631.800000011921,11044.099999964235,5363.800000011921,10206.5,17159.80000001192,5793.0,16560.600000023842,
6265281.0,robot,,3374.000000000029,1993.0,3470.0,2670.0,15508.999999999984,4641.0,2091.0,5237.0,9796.0
6265281.0,rock,3374.000000000029,,2308.0,2473.999999999971,6922.0,2005.0,19515.0,6522.0,2554.0,3739.999999999971
6265281.0,artificial_intelligence,1993.0,2308.0,,2153.0,2487.0,5325.0,8590.0,9104.0,3486.0,2388.999999999942
6265281.0,chimpanzee,3470.0,2473.999999999971,2153.0,,2973.0,9892.0,1573.0,2754.0,5909.0,6972.0
6265281.0,jelly_fish,2670.0,6922.0,2487.0,2973.0,,4572.0,4373.999999999971,1956.0,5569.0,3890.000000000029
6265281.0,virus,15508.999999999984,2005.0,5325.0,9892.0,4572.0,,2676.0,4488.0,2572.0,3592.0
6265281.0,human,4641.0,19515.0,8590.0,1573.0,4373.999999999971,2676.0,,2673.0,3268.0,4037.0
6265281.0,god,2091.0,6522.0,9104.0,2754.0,1956.0,4488.0,2673.0,,3425.0,3104.0
6265281.0,autonomous_car,5237.0,2554.0,3486.0,5909.0,5569.0,2572.0,3268.0,3425.0,,2524.0
6265281.0,computer,9796.0,3739.999999999971,2388.999999999942,6972.0,3890.000000000029,3592.0,4037.0,3104.0,2524.0,
6265274.0,robot,,5677.100000008941,73946.59999999404,22697.20000000298,8004.20000000298,4943.100000008941,10440.79999999702,6647.5,5857.5,8633.10000000894
6265274.0,rock,5677.100000008941,,6045.79999999702,12330.5,5941.79999999702,7733.70000000298,5684.699999988079,5881.5,12071.0,5848.29999999702
6265274.0,artificial_intelligence,73946.59999999404,6045.79999999702,,16802.59999999404,8783.20000000298,28299.40000000596,6642.0,21826.29999999702,12609.0,11225.70000000298
6265274.0,chimpanzee,22697.20000000298,12330.5,16802.59999999404,,5111.899999991059,13327.0,8746.5,6696.20000000298,7624.70000000298,6575.4000000059605
6265274.0,jelly_fish,8004.20000000298,5941.79999999702,8783.20000000298,5111.899999991059,,6122.699999988079,6087.79999999702,5993.0,10950.20000000298,12456.80000001192
6265274.0,virus,4943.100000008941,7733.70000000298,28299.40000000596,13327.0,6122.699999988079,,9134.29999999702,24205.10000000894,9877.79999999702,6646.9000000059605
6265274.0,human,10440.79999999702,5684.699999988079,6642.0,8746.5,6087.79999999702,9134.29999999702,,11791.90000000596,4435.300000011921,17587.29999999702
6265274.0,god,6647.5,5881.5,21826.29999999702,6696.20000000298,5993.0,24205.10000000894,11791.90000000596,,5590.5,7616.20000000298
6265274.0,autonomous_car,5857.5,12071.0,12609.0,7624.70000000298,10950.20000000298,9877.79999999702,4435.300000011921,5590.5,,7622.699999988079
6265274.0,computer,8633.10000000894,5848.29999999702,11225.70000000298,6575.4000000059605,12456.80000001192,6646.9000000059605,17587.29999999702,7616.20000000298,7622.699999988079,
6265284.0,robot,,3404.099999964237,20743.69999998808,3542.600000023842,3193.400000035763,2952.0,2527.599999964237,2256.100000023842,4861.200000047684,3160.400000035763
6265284.0,rock,3404.099999964237,,4091.899999976158,6525.899999976158,3009.600000023842,4242.400000035763,4255.600000023842,1763.399999976158,3267.699999988079,6958.800000011921
6265284.0,artificial_intelligence,20743.69999998808,4091.899999976158,,4255.900000035763,2793.400000035763,2384.0,9597.400000035765,8153.100000023842,6112.0,3893.300000011921
6265284.0,chimpanzee,3542.600000023842,6525.899999976158,4255.900000035763,,6575.900000035763,3077.800000011921,3484.199999988079,6661.200000047684,4445.300000011921,17352.30000001192
6265284.0,jelly_fish,3193.400000035763,3009.600000023842,2793.400000035763,6575.900000035763,,3810.199999988079,5320.400000035763,7326.200000047684,10828.69999998808,3897.800000011921
6265284.0,virus,2952.0,4242.400000035763,2384.0,3077.800000011921,3810.199999988079,,2712.600000023842,9993.900000035765,9406.69999998808,3586.099999964237
6265284.0,human,2527.599999964237,4255.600000023842,9597.400000035765,3484.199999988079,5320.400000035763,2712.600000023842,,3312.400000035763,3985.300000011921,9217.0
6265284.0,god,2256.100000023842,1763.399999976158,8153.100000023842,6661.200000047684,7326.200000047684,9993.900000035765,3312.400000035763,,2086.0,3460.900000035763
6265284.0,autonomous_car,4861.200000047684,3267.699999988079,6112.0,4445.300000011921,10828.69999998808,9406.69999998808,3985.300000011921,2086.0,,5850.899999976158
6265284.0,computer,3160.400000035763,6958.800000011921,3893.300000011921,17352.30000001192,3897.800000011921,3586.099999964237,9217.0,3460.900000035763,5850.899999976158,
6265283.0,robot,,12148.399999999909,9303.200000000186,8734.900000000373,6924.899999999907,13593.599999999627,5176.200000000186,12677.899999999909,10373.799999999814,5679.699999999721
6265283.0,rock,12148.399999999909,,5517.0,3418.2000000001863,8375.599999999627,11480.299999999814,5596.300000000279,5622.100000000559,5230.5,89165.5
6265283.0,artificial_intelligence,9303.200000000186,5517.0,,15353.80000000028,5987.299999999814,4511.899999999441,6452.0,5072.800000000279,5096.700000000186,5525.5
6265283.0,chimpanzee,8734.900000000373,3418.2000000001863,15353.80000000028,,14738.700000000186,21721.400000000373,8280.899999999907,6170.0,31989.600000000093,3695.700000000186
6265283.0,jelly_fish,6924.899999999907,8375.599999999627,5987.299999999814,14738.700000000186,,81872.0,7958.899999999907,12769.80000000028,6803.100000000093,5621.200000000186
6265283.0,virus,13593.599999999627,11480.299999999814,4511.899999999441,21721.400000000373,81872.0,,8086.199999999721,4951.100000000093,12511.600000000091,28486.200000000183
6265283.0,human,5176.200000000186,5596.300000000279,6452.0,8280.899999999907,7958.899999999907,8086.199999999721,,15754.5,5136.800000000279,8697.399999999907
6265283.0,god,12677.899999999909,5622.100000000559,5072.800000000279,6170.0,12769.80000000028,4951.100000000093,15754.5,,5205.200000000186,6172.700000000186
6265283.0,autonomous_car,10373.799999999814,5230.5,5096.700000000186,31989.600000000093,6803.100000000093,12511.600000000091,5136.800000000279,5205.200000000186,,10276.599999999627
6265283.0,computer,5679.699999999721,89165.5,5525.5,3695.700000000186,5621.200000000186,28486.200000000183,8697.399999999907,6172.700000000186,10276.599999999627,
6265290.0,robot,,10319.60000000149,2819.0,3912.5,10015.10000000149,3324.20000000298,3875.70000000298,3569.60000000149,9267.0,28979.89999999851
6265290.0,rock,10319.60000000149,,3085.70000000298,4659.79999999702,4889.0,3042.8000000044703,3774.1999999955297,6485.69999999553,3687.70000000298,8325.10000000149
6265290.0,artificial_intelligence,2819.0,3085.70000000298,,4302.29999999702,8015.89999999851,5859.10000000149,7351.80000000447,3425.10000000149,6797.20000000298,9118.70000000298
6265290.0,chimpanzee,3912.5,4659.79999999702,4302.29999999702,,6742.60000000149,4356.60000000149,3597.20000000298,2593.5,21440.20000000298,12879.89999999851
6265290.0,jelly_fish,10015.10000000149,4889.0,8015.89999999851,6742.60000000149,,10819.89999999851,5579.10000000149,4618.70000000298,11216.30000000447,3162.70000000298
6265290.0,virus,3324.20000000298,3042.8000000044703,5859.10000000149,4356.60000000149,10819.89999999851,,8566.60000000149,3861.6999999955297,4245.10000000149,2851.79999999702
6265290.0,human,3875.70000000298,3774.1999999955297,7351.80000000447,3597.20000000298,5579.10000000149,8566.60000000149,,3177.60000000149,3965.5,6527.60000000149
6265290.0,god,3569.60000000149,6485.69999999553,3425.10000000149,2593.5,4618.70000000298,3861.6999999955297,3177.60000000149,,15406.60000000149,2797.70000000298
6265290.0,autonomous_car,9267.0,3687.70000000298,6797.20000000298,21440.20000000298,11216.30000000447,4245.10000000149,3965.5,15406.60000000149,,8325.20000000298
6265290.0,computer,28979.89999999851,8325.10000000149,9118.70000000298,12879.89999999851,3162.70000000298,2851.79999999702,6527.60000000149,2797.70000000298,8325.20000000298,
6265300.0,robot,,3846.0,4187.0,7769.0,4143.0,4064.0,4319.0,11500.0,3353.0,3533.0
6265300.0,rock,3846.0,,4460.0,4881.0,4122.0,3384.0,3829.0,5674.0,2991.0,7557.0
6265300.0,artificial_intelligence,4187.0,4460.0,,4242.0,4494.0,8612.0,3695.0,3259.0,3777.0,3729.0
6265300.0,chimpanzee,7769.0,4881.0,4242.0,,7416.0,5742.0,4737.0,10029.0,6350.0,6173.0
6265300.0,jelly_fish,4143.0,4122.0,4494.0,7416.0,,4724.0,3724.0,3634.0,2938.0,3484.0
6265300.0,virus,4064.0,3384.0,8612.0,5742.0,4724.0,,3440.0,6838.0,2632.0,2828.0
6265300.0,human,4319.0,3829.0,3695.0,4737.0,3724.0,3440.0,,3854.0,4730.0,23079.0
6265300.0,god,11500.0,5674.0,3259.0,10029.0,3634.0,6838.0,3854.0,,3518.0,3171.0
6265300.0,autonomous_car,3353.0,2991.0,3777.0,6350.0,2938.0,2632.0,4730.0,3518.0,,5254.0
6265300.0,computer,3533.0,7557.0,3729.0,6173.0,3484.0,2828.0,23079.0,3171.0,5254.0,
6265335.0,robot,,4480.5,6462.9000000003725,4546.9000000003725,2982.2999999988824,15782.799999998882,3167.5999999996275,3523.4000000003725,3466.699999999255,7304.400000000372
6265335.0,rock,4480.5,,5494.9000000003725,2853.0,2763.89999999851,3068.9000000003725,3236.199999999255,9073.400000000373,10012.0,4633.800000000745
6265335.0,artificial_intelligence,6462.9000000003725,5494.9000000003725,,3348.699999999255,4764.699999999255,3280.9000000003725,3721.0,5858.299999998882,5005.199999999255,4840.4000000003725
6265335.0,chimpanzee,4546.9000000003725,2853.0,3348.699999999255,,3599.800000000745,2833.699999999255,2997.800000000745,5874.700000001118,4317.4000000003725,15657.900000000373
6265335.0,jelly_fish,2982.2999999988824,2763.89999999851,4764.699999999255,3599.800000000745,,5297.099999999628,4117.199999999255,5365.599999999628,3498.0,4523.800000000745
6265335.0,virus,15782.799999998882,3068.9000000003725,3280.9000000003725,2833.699999999255,5297.099999999628,,4429.199999999255,4398.699999999255,3833.5,7032.699999999255
6265335.0,human,3167.5999999996275,3236.199999999255,3721.0,2997.800000000745,4117.199999999255,4429.199999999255,,3480.60000000149,3981.900000000373,3134.0
6265335.0,god,3523.4000000003725,9073.400000000373,5858.299999998882,5874.700000001118,5365.599999999628,4398.699999999255,3480.60000000149,,4199.10000000149,3243.9000000003725
6265335.0,autonomous_car,3466.699999999255,10012.0,5005.199999999255,4317.4000000003725,3498.0,3833.5,3981.900000000373,4199.10000000149,,6942.9000000003725
6265335.0,computer,7304.400000000372,4633.800000000745,4840.4000000003725,15657.900000000373,4523.800000000745,7032.699999999255,3134.0,3243.9000000003725,6942.9000000003725,
6265332.0,robot,,3133.6000003814697,7772.599999427795,3612.1000003814697,2506.800000190735,4650.39999961853,4448.5,4471.400000572205,4525.0,1793.6999998092651
6265332.0,rock,3133.6000003814697,,2183.3999996185303,2910.300000190735,1938.6000003814695,2428.6000003814697,9039.300000190737,5526.699999809265,4187.699999809265,2169.9000005722046
6265332.0,artificial_intelligence,7772.599999427795,2183.3999996185303,,13426.099999427795,4130.400000572205,8476.39999961853,3078.300000190735,1926.199999809265,1762.8999996185305,2538.0
6265332.0,chimpanzee,3612.1000003814697,2910.300000190735,13426.099999427795,,4288.0,2765.199999809265,6087.300000190735,2939.199999809265,6803.299999237061,4055.39999961853
6265332.0,jelly_fish,2506.800000190735,1938.6000003814695,4130.400000572205,4288.0,,2083.8999996185303,4144.599999427795,2350.5,2106.7000007629395,2268.699999809265
6265332.0,virus,4650.39999961853,2428.6000003814697,8476.39999961853,2765.199999809265,2083.8999996185303,,3511.7999992370605,4314.39999961853,1829.2999992370603,2290.0
6265332.0,human,4448.5,9039.300000190737,3078.300000190735,6087.300000190735,4144.599999427795,3511.7999992370605,,3791.39999961853,3072.5,4920.800000190735
6265332.0,god,4471.400000572205,5526.699999809265,1926.199999809265,2939.199999809265,2350.5,4314.39999961853,3791.39999961853,,2790.0999994277954,4865.300000190735
6265332.0,autonomous_car,4525.0,4187.699999809265,1762.8999996185305,6803.299999237061,2106.7000007629395,1829.2999992370603,3072.5,2790.0999994277954,,4341.0
6265332.0,computer,1793.6999998092651,2169.9000005722046,2538.0,4055.39999961853,2268.699999809265,2290.0,4920.800000190735,4865.300000190735,4341.0,
6265336.0,robot,,5129.5,4889.0,7795.600000000093,5074.400000000023,3047.199999999953,3643.29999999993,34135.29999999999,16266.5,5606.5
6265336.0,rock,5129.5,,3652.20000000007,4417.199999999953,4081.1999999999534,5121.599999999977,4314.0,5267.79999999993,4635.0,11891.800000000048
6265336.0,artificial_intelligence,4889.0,3652.20000000007,,5837.599999999977,6198.099999999977,4199.5,3205.699999999953,7214.799999999988,7045.400000000023,9134.699999999952
6265336.0,chimpanzee,7795.600000000093,4417.199999999953,5837.599999999977,,12483.099999999977,4676.899999999907,4054.70000000007,17013.899999999965,7349.29999999993,3696.5
6265336.0,jelly_fish,5074.400000000023,4081.1999999999534,6198.099999999977,12483.099999999977,,11093.799999999988,11241.20000000007,4257.0,7944.300000000047,9326.800000000048
6265336.0,virus,3047.199999999953,5121.599999999977,4199.5,4676.899999999907,11093.799999999988,,4930.0,3264.199999999953,10294.200000000012,3265.600000000093
6265336.0,human,3643.29999999993,4314.0,3205.699999999953,4054.70000000007,11241.20000000007,4930.0,,4419.300000000047,6183.900000000023,4605.199999999953
6265336.0,god,34135.29999999999,5267.79999999993,7214.799999999988,17013.899999999965,4257.0,3264.199999999953,4419.300000000047,,4332.099999999977,3571.5
6265336.0,autonomous_car,16266.5,4635.0,7045.400000000023,7349.29999999993,7944.300000000047,10294.200000000012,6183.900000000023,4332.099999999977,,7047.599999999977
6265336.0,computer,5606.5,11891.800000000048,9134.699999999952,3696.5,9326.800000000048,3265.600000000093,4605.199999999953,3571.5,7047.599999999977,
6265367.0,robot,,3479.3000000715256,12760.0,2773.200000047684,2041.0,7644.100000023842,10164.600000023842,2199.600000023842,4369.100000023842,4444.600000023842
6265367.0,rock,3479.3000000715256,,8006.400000095367,45460.0,4647.199999928474,2736.4000000953674,3311.899999976158,2994.7999999523163,4520.5,3456.8000000715256
6265367.0,artificial_intelligence,12760.0,8006.400000095367,,5000.0,8984.0,4200.0,93804.19999992847,2853.100000023842,7915.100000023842,5296.700000047684
6265367.0,chimpanzee,2773.200000047684,45460.0,5000.0,,15072.800000071526,5462.5,3143.0,6772.300000071526,3083.2999999523163,3559.9000000953674
6265367.0,jelly_fish,2041.0,4647.199999928474,8984.0,15072.800000071526,,2345.899999976158,71972.89999997616,1986.6000000238416,10559.399999976158,12246.100000023842
6265367.0,virus,7644.100000023842,2736.4000000953674,4200.0,5462.5,2345.899999976158,,10815.799999952316,3688.6999999284735,2263.200000047684,4478.0
6265367.0,human,10164.600000023842,3311.899999976158,93804.19999992847,3143.0,71972.89999997616,10815.799999952316,,3107.600000023842,2449.5,1708.0
6265367.0,god,2199.600000023842,2994.7999999523163,2853.100000023842,6772.300000071526,1986.6000000238416,3688.6999999284735,3107.600000023842,,2442.399999976158,3006.5
6265367.0,autonomous_car,4369.100000023842,4520.5,7915.100000023842,3083.2999999523163,10559.399999976158,2263.200000047684,2449.5,2442.399999976158,,2029.399999976158
6265367.0,computer,4444.600000023842,3456.8000000715256,5296.700000047684,3559.9000000953674,12246.100000023842,4478.0,1708.0,3006.5,2029.399999976158,
6265429.0,robot,,2872.100000023842,2602.5,2273.099999904633,3973.0,3255.899999976158,2271.399999976158,6229.300000071526,2917.600000023842,2355.899999976158
6265429.0,rock,2872.100000023842,,4693.399999976158,1837.700000047684,1968.200000047684,1898.899999976158,2292.0,12716.5,3144.600000023842,2610.5
6265429.0,artificial_intelligence,2602.5,4693.399999976158,,2927.7999999523163,6410.299999952316,2378.1999999284744,2710.1999999284744,1958.200000047684,2417.200000047684,1759.0
6265429.0,chimpanzee,2273.099999904633,1837.700000047684,2927.7999999523163,,2119.3000000715256,2782.600000023842,2576.5,2089.100000023842,1490.5999999046326,2088.100000023842
6265429.0,jelly_fish,3973.0,1968.200000047684,6410.299999952316,2119.3000000715256,,3094.600000023842,4234.300000071526,32486.699999928474,1634.899999976158,2126.1999999284744
6265429.0,virus,3255.899999976158,1898.899999976158,2378.1999999284744,2782.600000023842,3094.600000023842,,2326.200000047684,2366.100000023842,2007.3000000715256,1924.5
6265429.0,human,2271.399999976158,2292.0,2710.1999999284744,2576.5,4234.300000071526,2326.200000047684,,2515.700000047684,4044.200000047684,1999.3000000715256
6265429.0,god,6229.300000071526,12716.5,1958.200000047684,2089.100000023842,32486.699999928474,2366.100000023842,2515.700000047684,,2682.399999976158,5551.299999952316
6265429.0,autonomous_car,2917.600000023842,3144.600000023842,2417.200000047684,1490.5999999046326,1634.899999976158,2007.3000000715256,4044.200000047684,2682.399999976158,,5118.099999904633
6265429.0,computer,2355.899999976158,2610.5,1759.0,2088.100000023842,2126.1999999284744,1924.5,1999.3000000715256,5551.299999952316,5118.099999904633,
6265505.0,robot,,7709.29999999702,4850.60000000149,5553.5,4417.70000000298,5124.79999999702,5825.79999999702,2994.79999999702,4428.39999999851,3915.39999999851
6265505.0,rock,7709.29999999702,,3454.20000000298,2691.10000000149,3061.20000000298,3635.1999999955297,3918.39999999851,4875.89999999851,3854.70000000298,2685.0
6265505.0,artificial_intelligence,4850.60000000149,3454.20000000298,,2969.70000000298,3387.60000000149,10019.19999999553,3646.79999999702,3479.70000000298,3255.5,3764.39999999851
6265505.0,chimpanzee,5553.5,2691.10000000149,2969.70000000298,,2833.10000000149,5299.70000000298,10455.40000000596,3299.70000000298,3281.10000000149,3504.60000000149
6265505.0,jelly_fish,4417.70000000298,3061.20000000298,3387.60000000149,2833.10000000149,,5003.0,3199.29999999702,3214.10000000149,2899.0,3335.20000000298
6265505.0,virus,5124.79999999702,3635.1999999955297,10019.19999999553,5299.70000000298,5003.0,,2995.5,2946.10000000149,2669.70000000298,2757.5
6265505.0,human,5825.79999999702,3918.39999999851,3646.79999999702,10455.40000000596,3199.29999999702,2995.5,,3662.8000000044703,2888.4000000059605,3239.89999999851
6265505.0,god,2994.79999999702,4875.89999999851,3479.70000000298,3299.70000000298,3214.10000000149,2946.10000000149,3662.8000000044703,,3144.3000000044703,3167.4000000059605
6265505.0,autonomous_car,4428.39999999851,3854.70000000298,3255.5,3281.10000000149,2899.0,2669.70000000298,2888.4000000059605,3144.3000000044703,,3575.3000000044703
6265505.0,computer,3915.39999999851,2685.0,3764.39999999851,3504.60000000149,3335.20000000298,2757.5,3239.89999999851,3167.4000000059605,3575.3000000044703,
6265531.0,robot,,5550.5,8677.199999809265,5268.800000190735,5604.699999809265,6103.0,5498.5,18667.80000019073,8655.5,5146.10000038147
6265531.0,rock,5550.5,,5968.5,4982.599999904633,4623.60000038147,4235.0,4173.800000190735,5786.800000190735,5027.400000095367,5804.300000190735
6265531.0,artificial_intelligence,8677.199999809265,5968.5,,31477.900000095367,10311.199999809263,5627.60000038147,6099.0,8244.400000095367,8191.199999809265,4832.900000095367
6265531.0,chimpanzee,5268.800000190735,4982.599999904633,31477.900000095367,,5590.0,11470.400000095367,8960.299999713898,5989.400000095367,7360.400000095367,4234.599999904633
6265531.0,jelly_fish,5604.699999809265,4623.60000038147,10311.199999809263,5590.0,,8241.599999904633,5275.799999713898,6353.099999904633,9779.300000190737,6908.699999809265
6265531.0,virus,6103.0,4235.0,5627.60000038147,11470.400000095367,8241.599999904633,,6206.599999904633,7877.800000190735,6106.400000095367,9735.200000286102
6265531.0,human,5498.5,4173.800000190735,6099.0,8960.299999713898,5275.799999713898,6206.599999904633,,8220.5,5613.900000095367,4600.299999713898
6265531.0,god,18667.80000019073,5786.800000190735,8244.400000095367,5989.400000095367,6353.099999904633,7877.800000190735,8220.5,,6980.199999809265,11963.5
6265531.0,autonomous_car,8655.5,5027.400000095367,8191.199999809265,7360.400000095367,9779.300000190737,6106.400000095367,5613.900000095367,6980.199999809265,,4534.799999713898
6265531.0,computer,5146.10000038147,5804.300000190735,4832.900000095367,4234.599999904633,6908.699999809265,9735.200000286102,4600.299999713898,11963.5,4534.799999713898,
6265543.0,robot,,9208.200000047684,4705.299999952316,4418.400000095367,3877.199999809265,2932.0,4161.900000095367,7633.099999904633,4367.100000143051,3953.400000095368
6265543.0,rock,9208.200000047684,,2481.899999856949,2415.700000047684,6036.700000047684,4781.399999856949,3276.5,7273.899999856949,4858.600000143051,3966.600000143051
6265543.0,artificial_intelligence,4705.299999952316,2481.899999856949,,2883.099999904633,8288.800000190735,3820.299999952316,5552.700000047684,2464.0,2751.7999999523163,5205.300000190735
6265543.0,chimpanzee,4418.400000095367,2415.700000047684,2883.099999904633,,6939.5,2952.100000143051,3208.9000000953674,7425.5,3435.0,2855.200000047684
6265543.0,jelly_fish,3877.199999809265,6036.700000047684,8288.800000190735,6939.5,,3386.9000000953674,6650.5,4315.0,2509.200000047684,5056.900000095367
6265543.0,virus,2932.0,4781.399999856949,3820.299999952316,2952.100000143051,3386.9000000953674,,6329.0,3413.399999856949,3049.100000143051,4935.299999952316
6265543.0,human,4161.900000095367,3276.5,5552.700000047684,3208.9000000953674,6650.5,6329.0,,3729.0,18111.29999995232,3159.699999809265
6265543.0,god,7633.099999904633,7273.899999856949,2464.0,7425.5,4315.0,3413.399999856949,3729.0,,2655.399999856949,8104.100000143051
6265543.0,autonomous_car,4367.100000143051,4858.600000143051,2751.7999999523163,3435.0,2509.200000047684,3049.100000143051,18111.29999995232,2655.399999856949,,6286.300000190735
6265543.0,computer,3953.400000095368,3966.600000143051,5205.300000190735,2855.200000047684,5056.900000095367,4935.299999952316,3159.699999809265,8104.100000143051,6286.300000190735,
6265542.0,robot,,7017.700000047684,15036.0,13315.400000095367,17049.900000095367,8172.099999904633,18401.699999809265,8655.0,12589.200000047684,12773.200000047684
